0.343366,2.592000e-06,256,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
0.346347,3.616000e-06,512,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
0.361266,5.344000e-06,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
0.382031,8.608000e-06,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
0.416256,1.520000e-05,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
0.492642,2.828800e-05,8192,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
0.659905,5.443200e-05,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
0.976773,1.069450e-04,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
1.646476,2.120020e-04,65536,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
2.740437,4.219880e-04,131072,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
4.951211,8.414160e-04,262144,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
10.289565,1.682832e-03,524288,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
18.473127,3.361376e-03,1048576,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
