0.337469,4.720000e-05,,,,,,,,,,524.288000,11.107797,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.357899,9.139400e-05,,,,,,,,,,1.048576,11.473138,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.358417,2.684200e-04,,,,,,,,,,2.097152,7.812950,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.374343,6.242320e-04,,,,,,,,,,4.194304,6.719143,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.410067,1.319281e-03,,,,,,,,,,8.388608,6.358469,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.484762,2.706272e-03,,,,,,,,,,16.777216,6.199383,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.634323,5.220762e-03,,,,,,,,,,33.554432,6.427114,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.924133,0.010353,,,,,,,,,,67.108864,6.482287,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1.528516,0.019088,,,,,,,,,,134.217728,7.031346,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2.602829,0.037995,,,,,,,,,,268.435456,7.065020,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
4.652103,0.079311,,,,,,,,,,536.870912,6.769184,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
8.825428,0.150843,,,,,,,,,,1.073742,7.118295,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
17.505630,0.302939,,,,,,,,,,2.147484,7.088833,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
