0.338710,1.043200e-05,,,,,,,,,,65.536000,6.282209,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.338743,1.043200e-05,,,,,,,,,,65.536000,6.282209,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.334021,2.441600e-05,,,,,,,,,,262.144000,10.736566,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.334099,2.451200e-05,,,,,,,,,,262.144000,10.694517,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.337594,9.001700e-05,,,,,,,,,,1.048576,11.648644,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.337859,8.944100e-05,,,,,,,,,,1.048576,11.723661,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.348613,6.202960e-04,,,,,,,,,,4.194304,6.761778,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.349406,6.058320e-04,,,,,,,,,,4.194304,6.923213,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.399852,2.661726e-03,,,,,,,,,,16.777216,6.303134,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.402840,2.515484e-03,,,,,,,,,,16.777216,6.669578,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.601112,0.010370,,,,,,,,,,67.108864,6.471188,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.611827,0.010250,,,,,,,,,,67.108864,6.547355,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1.367434,0.042233,,,,,,,,,,268.435456,6.356068,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1.410024,0.042084,,,,,,,,,,268.435456,6.378585,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
