0.335289,1.040000e-05,,,,,,,,,,65.536000,6.301538,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.335323,1.043300e-05,,,,,,,,,,65.536000,6.281606,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.337215,2.441600e-05,,,,,,,,,,262.144000,10.736566,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.337292,2.448000e-05,,,,,,,,,,262.144000,10.708497,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.336788,8.988900e-05,,,,,,,,,,1.048576,11.665232,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.337067,8.956900e-05,,,,,,,,,,1.048576,11.706908,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.350769,6.214790e-04,,,,,,,,,,4.194304,6.748907,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.351567,6.078780e-04,,,,,,,,,,4.194304,6.899911,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.399192,2.672442e-03,,,,,,,,,,16.777216,6.277860,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.402191,2.486360e-03,,,,,,,,,,16.777216,6.747702,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.592838,0.010337,,,,,,,,,,67.108864,6.491890,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.603516,0.010229,,,,,,,,,,67.108864,6.560514,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1.367641,0.041282,,,,,,,,,,268.435456,6.502447,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1.409298,0.041222,,,,,,,,,,268.435456,6.511957,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
