0.361522,2.480100e-05,,,,,,,,,,262.144000,10.569896,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.332651,4.716900e-05,,,,,,,,,,524.288000,11.115097,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.329673,9.155200e-05,,,,,,,,,,1.048576,11.453338,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.331385,2.712030e-04,,,,,,,,,,2.097152,7.732776,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.341793,5.902450e-04,,,,,,,,,,4.194304,7.106039,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.350898,1.203754e-03,,,,,,,,,,8.388608,6.968706,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.369541,2.457267e-03,,,,,,,,,,16.777216,6.827592,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.401270,4.889316e-03,,,,,,,,,,33.554432,6.862807,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
