0.198373,2.240000e-06,,,,,,,,,,0.128000,0.057143,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
0.198506,1.920000e-06,,,,,,,,,,1.280000e-04,0.066667,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
0.201078,1.920000e-06,,,,,,,,,,1.280000e-04,0.066667,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
0.202594,1.920000e-06,,,,,,,,,,1.280000e-04,0.066667,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
0.198731,1.920000e-06,,,,,,,,,,1.280000e-04,0.066667,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
0.210343,2.208000e-06,,,,,,,,,,1.280000e-04,0.057971,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
0.222818,2.240000e-06,,,,,,,,,,1.280000e-04,0.057143,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
0.235592,2.240000e-06,,,,,,,,,,1.280000e-04,0.057143,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
0.286984,2.208000e-06,,,,,,,,,,1.280000e-04,0.057971,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
0.373524,2.240000e-06,,,,,,,,,,1.280000e-04,0.057143,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
0.538859,2.208000e-06,,,,,,,,,,1.280000e-04,0.057971,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
0.879507,2.240000e-06,,,,,,,,,,1.280000e-07,0.057143,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
