0.490390,8.953000e-03,,,,,,,,,,33.554432,3.747842,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.627830,0.010469,,,,,,,,,,67.108864,6.410082,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.638499,1.086090e-04,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transDouble(double*, int) [186]"
0.638612,0.017050,,,,,,,,,,67.108864,3.935956,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.925836,0.021152,,,,,,,,,,134.217728,6.345296,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.947191,2.152030e-04,65536,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transDouble(double*, int) [186]"
0.947410,0.034557,,,,,,,,,,134.217728,3.883937,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
1.524801,0.037611,,,,,,,,,,268.435456,7.137066,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1.562585,4.284200e-04,131072,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transDouble(double*, int) [186]"
1.563017,0.062406,,,,,,,,,,268.435456,4.301436,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.572377,0.075669,,,,,,,,,,536.870912,7.094954,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2.648484,8.544730e-04,262144,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transDouble(double*, int) [186]"
2.649342,0.124859,,,,,,,,,,536.870912,4.299806,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,B,B/s,,,,
4.755233,1.707857e-03,524288,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transDouble(double*, int) [186]"
