256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,1.613776,4.579200e-05,,,,,,,,,,256.000000,5.331513,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
256,1.613857,4.544000e-05,,,,,,,,,,256.000000,5.372813,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
256,1.613908,2.073700e-05,16,16,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","2","14","matSum(float*, float*, float*, int) [191]"
256,1.613933,4.243200e-05,,,,,,,,,,256.000000,5.753691,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
384,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
384,s,s,,,,,,,,B,B,KB,GB/s,,,,
384,1.564090,9.897800e-05,,,,,,,,,,576.000000,5.549884,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
384,1.564263,9.891400e-05,,,,,,,,,,576.000000,5.553475,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
384,1.564368,4.844800e-05,24,24,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","2","14","matSum(float*, float*, float*, int) [191]"
384,1.564419,9.196900e-05,,,,,,,,,,576.000000,5.972843,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,1.610010,1.734740e-04,,,,,,,,,,1.000000,5.629446,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
512,1.610304,1.734100e-04,,,,,,,,,,1.000000,5.631524,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
512,1.610485,1.093130e-04,32,32,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","2","14","matSum(float*, float*, float*, int) [191]"
512,1.610598,1.583700e-04,,,,,,,,,,1.000000,6.166335,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
640,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
640,s,s,,,,,,,,B,B,MB,GB/s,,,,
640,1.639339,2.727070e-04,,,,,,,,,,1.562500,5.595305,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
640,1.639732,2.724830e-04,,,,,,,,,,1.562500,5.599905,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
640,1.640011,1.348180e-04,40,40,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","2","14","matSum(float*, float*, float*, int) [191]"
640,1.640148,2.539550e-04,,,,,,,,,,1.562500,6.008462,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,1.562207,3.929970e-04,,,,,,,,,,2.250000,5.591049,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
768,1.562718,3.927410e-04,,,,,,,,,,2.250000,5.594694,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
768,1.563117,2.454750e-04,48,48,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","2","14","matSum(float*, float*, float*, int) [191]"
768,1.563367,6.074640e-04,,,,,,,,,,2.250000,3.617112,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
896,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
896,s,s,,,,,,,,B,B,MB,GB/s,,,,
896,1.596607,5.356860e-04,,,,,,,,,,3.062500,5.582977,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
896,1.597261,5.353670e-04,,,,,,,,,,3.062500,5.586304,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
896,1.597802,2.568670e-04,56,56,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","2","14","matSum(float*, float*, float*, int) [191]"
896,1.598062,1.075694e-03,,,,,,,,,,3.062500,2.780273,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,1.603631,6.950810e-04,,,,,,,,,,4.000000,5.619849,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1024,1.604447,6.949520e-04,,,,,,,,,,4.000000,5.620892,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1024,1.605149,8.079460e-04,64,64,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","2","14","matSum(float*, float*, float*, int) [191]"
1024,1.605962,1.395026e-03,,,,,,,,,,4.000000,2.800127,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
1152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1152,s,s,,,,,,,,B,B,MB,GB/s,,,,
1152,1.606316,8.825710e-04,,,,,,,,,,5.062500,5.601643,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1152,1.607317,8.822510e-04,,,,,,,,,,5.062500,5.603675,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1152,1.608206,4.267260e-04,72,72,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","2","14","matSum(float*, float*, float*, int) [191]"
1152,1.608638,1.586260e-03,,,,,,,,,,5.062500,3.116669,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,1.608993,1.087726e-03,,,,,,,,,,6.250000,5.611262,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1280,1.610200,1.088558e-03,,,,,,,,,,6.250000,5.606973,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1280,1.611295,7.028250e-04,80,80,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","2","14","matSum(float*, float*, float*, int) [191]"
1280,1.612003,1.776662e-03,,,,,,,,,,6.250000,3.435384,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
1408,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1408,s,s,,,,,,,,B,B,MB,GB/s,,,,
1408,1.544901,1.316177e-03,,,,,,,,,,7.562500,5.611140,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1408,1.546333,1.315889e-03,,,,,,,,,,7.562500,5.612368,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
