256,1.635455,4.569600e-05,,,,,,,,,,256.000000,5.342713,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
256,1.635564,4.560000e-05,,,,,,,,,,256.000000,5.353961,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
512,1.575916,1.733770e-04,,,,,,,,,,1.000000,5.632595,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
512,1.576211,1.731850e-04,,,,,,,,,,1.000000,5.638840,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
768,1.615834,3.934120e-04,,,,,,,,,,2.250000,5.585152,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
768,1.616350,3.933800e-04,,,,,,,,,,2.250000,5.585606,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1024,1.661944,7.036220e-04,,,,,,,,,,4.000000,5.551631,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1024,1.662782,6.953030e-04,,,,,,,,,,4.000000,5.618054,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1280,1.608934,1.088234e-03,,,,,,,,,,6.250000,5.608643,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1280,1.610130,1.094602e-03,,,,,,,,,,6.250000,5.576014,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1536,1.639643,1.561614e-03,,,,,,,,,,9.000000,5.628191,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1536,1.641319,1.561998e-03,,,,,,,,,,9.000000,5.626808,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1792,1.665227,2.131411e-03,,,,,,,,,,12.250000,5.612663,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1792,1.667475,2.131027e-03,,,,,,,,,,12.250000,5.613674,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2048,1.677151,2.779801e-03,,,,,,,,,,16.000000,5.620906,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2048,1.680043,2.779705e-03,,,,,,,,,,16.000000,5.621100,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2304,1.665399,3.524126e-03,,,,,,,,,,20.250000,5.611431,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2304,1.669016,3.520542e-03,,,,,,,,,,20.250000,5.617144,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2560,1.717527,4.350852e-03,,,,,,,,,,25.000000,5.611329,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2560,1.721975,4.345380e-03,,,,,,,,,,25.000000,5.618395,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2816,1.746342,5.260779e-03,,,,,,,,,,30.250000,5.615331,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2816,1.751740,5.269067e-03,,,,,,,,,,30.250000,5.606498,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3072,1.774438,6.265907e-03,,,,,,,,,,36.000000,5.610720,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3072,1.780818,6.256467e-03,,,,,,,,,,36.000000,5.619186,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3328,1.743212,7.341691e-03,,,,,,,,,,42.250000,5.619927,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3328,1.750668,7.341980e-03,,,,,,,,,,42.250000,5.619706,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3584,1.788700,8.518948e-03,,,,,,,,,,49.000000,5.617074,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3584,1.797333,8.518980e-03,,,,,,,,,,49.000000,5.617053,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3840,1.754604,9.769583e-03,,,,,,,,,,56.250000,5.622721,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3840,1.764477,9.763246e-03,,,,,,,,,,56.250000,5.626371,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4096,1.835591,0.011125,,,,,,,,,,64.000000,5.617807,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4096,1.846819,0.011127,,,,,,,,,,64.000000,5.617015,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4352,1.857025,0.012559,,,,,,,,,,72.250000,5.618166,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4352,1.869697,0.012560,,,,,,,,,,72.250000,5.617422,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4608,1.840540,0.014086,,,,,,,,,,81.000000,5.615525,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4608,1.854724,0.014080,,,,,,,,,,81.000000,5.618193,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4864,1.906419,0.015689,,,,,,,,,,90.250000,5.617595,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4864,1.922222,0.015688,,,,,,,,,,90.250000,5.617813,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
5120,1.963344,0.017379,,,,,,,,,,100.000000,5.619223,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
5120,1.980836,0.017387,,,,,,,,,,100.000000,5.616503,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
5376,2.002873,0.019193,,,,,,,,,,110.250000,5.609633,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
5376,2.022194,0.019168,,,,,,,,,,110.250000,5.616834,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
5632,1.985497,0.021035,,,,,,,,,,121.000000,5.617601,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
5632,2.006633,0.021036,,,,,,,,,,121.000000,5.617310,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
