131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,1.398600,8.841800e-05,,,,,,,,,,512.000000,5.522419,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
131072,1.398739,8.825700e-05,,,,,,,,,,512.000000,5.532493,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
131072,1.398833,1.251200e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
131072,1.398850,2.624000e-06,,,,,,,,,,0.125000,0.045430,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,1.361262,1.736030e-04,,,,,,,,,,1.000000,5.625263,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
262144,1.361521,1.734430e-04,,,,,,,,,,1.000000,5.630452,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
262144,1.361702,2.902400e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
262144,1.361735,2.208000e-06,,,,,,,,,,1.220703e-04,0.053990,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,1.380100,3.476220e-04,,,,,,,,,,2.000000,5.618531,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
524288,1.380530,3.475250e-04,,,,,,,,,,2.000000,5.620099,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
524288,1.380885,5.072100e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
524288,1.380938,2.240000e-06,,,,,,,,,,1.220703e-04,0.053218,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,1.355202,6.950180e-04,,,,,,,,,,4.000000,5.620358,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1048576,1.355978,6.951150e-04,,,,,,,,,,4.000000,5.619574,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1048576,1.356680,9.542500e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
1048576,1.356779,2.496000e-06,,,,,,,,,,1.220703e-04,0.047760,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
