256,1.596133,4.566500e-05,,,,,,,,,,256.000000,5.346340,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
256,1.596217,4.556900e-05,,,,,,,,,,256.000000,5.357603,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
512,1.557675,1.736990e-04,,,,,,,,,,1.000000,5.622154,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
512,1.557965,1.735710e-04,,,,,,,,,,1.000000,5.626300,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
768,1.456244,3.929340e-04,,,,,,,,,,2.250000,5.591946,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
768,1.456756,3.929980e-04,,,,,,,,,,2.250000,5.591035,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1024,1.665727,6.950490e-04,,,,,,,,,,4.000000,5.620107,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1024,1.666539,7.023130e-04,,,,,,,,,,4.000000,5.561979,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1280,1.614460,1.087822e-03,,,,,,,,,,6.250000,5.610767,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1280,1.615658,1.088430e-03,,,,,,,,,,6.250000,5.607633,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1536,1.649084,1.564020e-03,,,,,,,,,,9.000000,5.619533,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1536,1.650763,1.564213e-03,,,,,,,,,,9.000000,5.618840,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1792,1.709576,2.132411e-03,,,,,,,,,,12.250000,5.610030,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1792,1.711821,2.132283e-03,,,,,,,,,,12.250000,5.610367,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2048,1.617635,2.783139e-03,,,,,,,,,,16.000000,5.614164,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2048,1.620528,2.782371e-03,,,,,,,,,,16.000000,5.615714,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2304,1.680844,3.514731e-03,,,,,,,,,,20.250000,5.626431,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2304,1.684469,3.515339e-03,,,,,,,,,,20.250000,5.625458,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2560,1.728555,4.346133e-03,,,,,,,,,,25.000000,5.617422,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2560,1.733030,4.352757e-03,,,,,,,,,,25.000000,5.608873,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2816,1.733612,5.258463e-03,,,,,,,,,,30.250000,5.617804,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2816,1.738991,5.258911e-03,,,,,,,,,,30.250000,5.617326,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3072,1.734024,6.248426e-03,,,,,,,,,,36.000000,5.626417,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3072,1.740384,6.248394e-03,,,,,,,,,,36.000000,5.626446,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3328,1.781708,7.346197e-03,,,,,,,,,,42.250000,5.616480,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3328,1.789165,7.345622e-03,,,,,,,,,,42.250000,5.616919,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3584,1.748959,8.517028e-03,,,,,,,,,,49.000000,5.618340,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3584,1.757589,8.515907e-03,,,,,,,,,,49.000000,5.619080,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3840,1.792665,9.775957e-03,,,,,,,,,,56.250000,5.619055,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3840,1.802552,9.776020e-03,,,,,,,,,,56.250000,5.619019,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4096,1.812599,0.011129,,,,,,,,,,64.000000,5.616157,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4096,1.823824,0.011118,,,,,,,,,,64.000000,5.621442,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4352,1.955232,0.012624,,,,,,,,,,72.250000,5.588925,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4352,1.967989,0.012579,,,,,,,,,,72.250000,5.608986,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
