512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,0.225235,9.181000e-05,,,,,,,,,,1.048576,11.421152,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
512,0.225494,9.110600e-05,,,,,,,,,,1.048576,11.509407,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
512,0.225591,0.012713,32,32,1,16,16,1,17,0,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int, int) [192]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,0.244149,6.051630e-04,,,,,,,,,,4.194304,6.930867,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1024,0.244922,5.984760e-04,,,,,,,,,,4.194304,7.008308,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1024,0.245526,0.100969,64,64,1,16,16,1,17,0,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int, int) [192]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,0.274462,2.519982e-03,,,,,,,,,,16.777216,6.657673,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2048,0.277142,2.431148e-03,,,,,,,,,,16.777216,6.900944,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2048,0.279579,0.809544,128,128,1,16,16,1,17,0,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int, int) [192]"
4096,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4096,s,s,,,,,,,,B,B,MB,GB/s,,,,
4096,0.442585,0.010378,,,,,,,,,,67.108864,6.466639,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
4096,0.453128,0.010651,,,,,,,,,,67.108864,6.300699,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
4096,0.463784,6.475000,256,256,1,16,16,1,17,0,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int, int) [192]"
8192,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8192,s,s,,,,,,,,B,B,MB,GB/s,,,,
8192,1.298015,0.040315,,,,,,,,,,268.435456,6.658453,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
8192,1.338686,0.041555,,,,,,,,,,268.435456,6.459732,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
8192,1.380246,51.814593,512,512,1,16,16,1,17,0,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int, int) [192]"
