128,0.343554,1.049600e-05,,,,,,,,,,65.536000,6.243902,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
128,0.343588,1.043200e-05,,,,,,,,,,65.536000,6.282209,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
256,0.336144,2.441600e-05,,,,,,,,,,262.144000,10.736566,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
256,0.336220,2.451200e-05,,,,,,,,,,262.144000,10.694517,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
512,0.343712,8.985700e-05,,,,,,,,,,1.048576,11.669386,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
512,0.343980,8.960200e-05,,,,,,,,,,1.048576,11.702596,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1024,0.357189,6.326820e-04,,,,,,,,,,4.194304,6.629403,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1024,0.358000,6.168420e-04,,,,,,,,,,4.194304,6.799641,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2048,0.405555,2.712807e-03,,,,,,,,,,16.777216,6.184449,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2048,0.408435,2.608197e-03,,,,,,,,,,16.777216,6.432496,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
4096,0.588224,0.010431,,,,,,,,,,67.108864,6.433859,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
4096,0.599016,0.010262,,,,,,,,,,67.108864,6.539592,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
8192,1.372065,0.041328,,,,,,,,,,268.435456,6.495271,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
8192,1.413751,0.041291,,,,,,,,,,268.435456,6.501085,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
