65536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
65536,s,s,,,,,,,,B,B,KB,GB/s,,,,
65536,0.362361,2.476900e-05,,,,,,,,,,262.144000,10.583552,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
65536,0.362426,2.304000e-06,256,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transFloat(float*, int) [186]"
65536,0.362434,2.425700e-05,,,,,,,,,,262.144000,10.806942,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,B,KB,GB/s,,,,
131072,0.350746,4.736100e-05,,,,,,,,,,524.288000,11.070037,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
131072,0.350812,3.617000e-06,512,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transFloat(float*, int) [186]"
131072,0.350821,4.633600e-05,,,,,,,,,,524.288000,11.314917,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,B,MB,GB/s,,,,
262144,0.339573,9.123300e-05,,,,,,,,,,1.048576,11.493385,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
262144,0.339669,5.440000e-06,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transFloat(float*, int) [186]"
262144,0.339678,9.085000e-05,,,,,,,,,,1.048576,11.541838,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,B,MB,GB/s,,,,
524288,0.353543,2.653480e-04,,,,,,,,,,2.097152,7.903402,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
524288,0.353814,8.704000e-06,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transFloat(float*, int) [186]"
524288,0.353826,1.816340e-04,,,,,,,,,,2.097152,11.546032,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,B,MB,GB/s,,,,
1048576,0.372769,6.163620e-04,,,,,,,,,,4.194304,6.804936,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1048576,0.373392,1.545600e-05,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transFloat(float*, int) [186]"
1048576,0.373411,5.176410e-04,,,,,,,,,,4.194304,8.102728,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,B,MB,GB/s,,,,
2097152,0.406356,1.334420e-03,,,,,,,,,,8.388608,6.286333,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2097152,0.407696,2.873600e-05,8192,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transFloat(float*, int) [186]"
2097152,0.407729,1.113809e-03,,,,,,,,,,8.388608,7.531460,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
4194304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4194304,s,s,,,,,,,,B,B,MB,GB/s,,,,
4194304,0.482293,2.676455e-03,,,,,,,,,,16.777216,6.268447,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
4194304,0.484975,5.539300e-05,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transFloat(float*, int) [186]"
4194304,0.485034,3.956859e-03,,,,,,,,,,16.777216,4.240034,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
8388608,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8388608,s,s,,,,,,,,B,B,MB,GB/s,,,,
8388608,0.633225,5.178090e-03,,,,,,,,,,33.554432,6.480079,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
8388608,0.638418,1.088330e-04,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transFloat(float*, int) [186]"
8388608,0.638531,8.323959e-03,,,,,,,,,,33.554432,4.031066,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
16777216,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16777216,s,s,,,,,,,,B,B,MB,GB/s,,,,
16777216,0.923860,0.010330,,,,,,,,,,67.108864,6.496262,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
16777216,0.934208,2.155230e-04,65536,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transFloat(float*, int) [186]"
16777216,0.934427,0.017051,,,,,,,,,,67.108864,3.935820,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
33554432,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
33554432,s,s,,,,,,,,B,B,MB,GB/s,,,,
33554432,1.509017,0.020658,,,,,,,,,,134.217728,6.497079,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
33554432,1.529691,4.287420e-04,131072,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transFloat(float*, int) [186]"
33554432,1.530124,0.034545,,,,,,,,,,134.217728,3.885347,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
67108864,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
67108864,s,s,,,,,,,,B,B,MB,GB/s,,,,
67108864,2.516574,0.037949,,,,,,,,,,268.435456,7.073534,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
67108864,2.554534,8.545390e-04,262144,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transFloat(float*, int) [186]"
67108864,2.555392,0.062248,,,,,,,,,,268.435456,4.312368,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
134217728,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
134217728,s,s,,,,,,,,B,B,MB,GB/s,,,,
134217728,4.611097,0.076174,,,,,,,,,,536.870912,7.047981,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
134217728,4.687283,1.707031e-03,524288,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transFloat(float*, int) [186]"
134217728,4.688993,0.124947,,,,,,,,,,536.870912,4.296801,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
268435456,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
268435456,s,s,,,,,,,,B,B,GB,GB/s,,,,
268435456,8.685545,0.151354,,,,,,,,,,1.073742,7.094228,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
