131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,B,KB,GB/s,,,,
131072,0.343056,4.723300e-05,,,,,,,,,,524.288000,11.100036,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
131072,0.343196,4.780900e-05,,,,,,,,,,524.288000,10.966303,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
131072,0.343249,6.336000e-06,512,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
131072,0.343259,4.745700e-05,,,,,,,,,,524.288000,11.047643,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,B,MB,GB/s,,,,
262144,0.354232,9.331400e-05,,,,,,,,,,1.048576,11.237071,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
262144,0.354502,9.337800e-05,,,,,,,,,,1.048576,11.229369,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
262144,0.354602,1.558400e-05,1024,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
262144,0.354621,9.360200e-05,,,,,,,,,,1.048576,11.202496,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,B,MB,GB/s,,,,
524288,0.360960,2.631080e-04,,,,,,,,,,2.097152,7.970689,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
524288,0.361400,2.659890e-04,,,,,,,,,,2.097152,7.884356,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
524288,0.361672,3.088000e-05,2048,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
524288,0.361707,1.863400e-04,,,,,,,,,,2.097152,11.254438,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,B,MB,GB/s,,,,
1048576,0.377119,6.235620e-04,,,,,,,,,,4.194304,6.726362,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1048576,0.377915,6.081070e-04,,,,,,,,,,4.194304,6.897312,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1048576,0.378529,5.878500e-05,4096,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
1048576,0.378591,5.333530e-04,,,,,,,,,,4.194304,7.864030,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,B,MB,GB/s,,,,
2097152,0.411567,1.313365e-03,,,,,,,,,,8.388608,6.387111,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2097152,0.413050,1.252213e-03,,,,,,,,,,8.388608,6.699026,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2097152,0.414308,1.150100e-04,8192,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
2097152,0.414427,1.113426e-03,,,,,,,,,,8.388608,7.534051,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
4194304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4194304,s,s,,,,,,,,B,B,MB,GB/s,,,,
4194304,0.485224,2.652138e-03,,,,,,,,,,16.777216,6.325921,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
4194304,0.488043,2.542728e-03,,,,,,,,,,16.777216,6.598117,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
4194304,0.490591,2.283880e-04,16384,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
4194304,0.490823,4.008255e-03,,,,,,,,,,16.777216,4.185666,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
8388608,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8388608,s,s,,,,,,,,B,B,MB,GB/s,,,,
8388608,0.640147,5.228561e-03,,,,,,,,,,33.554432,6.417527,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
8388608,0.645541,5.103343e-03,,,,,,,,,,33.554432,6.574991,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
8388608,0.650650,4.500550e-04,32768,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
8388608,0.651103,8.327136e-03,,,,,,,,,,33.554432,4.029529,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
12582912,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
12582912,s,s,,,,,,,,B,B,MB,GB/s,,,,
12582912,0.790140,7.822486e-03,,,,,,,,,,50.331648,6.434227,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
12582912,0.798127,7.703861e-03,,,,,,,,,,50.331648,6.533302,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
12582912,0.805836,6.839460e-04,49152,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
12582912,0.806524,0.012723,,,,,,,,,,50.331648,3.955905,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
16777216,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16777216,s,s,,,,,,,,B,B,MB,GB/s,,,,
16777216,0.934922,0.010407,,,,,,,,,,67.108864,6.448552,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
16777216,0.945494,0.010307,,,,,,,,,,67.108864,6.511220,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
16777216,0.955806,9.042060e-04,65536,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
16777216,0.956714,0.017160,,,,,,,,,,67.108864,3.910875,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
20971520,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
20971520,s,s,,,,,,,,B,B,MB,GB/s,,,,
20971520,1.081933,0.013028,,,,,,,,,,83.886080,6.439049,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
20971520,1.095125,0.013086,,,,,,,,,,83.886080,6.410218,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
20971520,1.108217,1.120945e-03,81920,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
20971520,1.109342,0.021416,,,,,,,,,,83.886080,3.917000,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
25165824,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
25165824,s,s,,,,,,,,B,B,MB,GB/s,,,,
25165824,1.229149,0.015761,,,,,,,,,,100.663296,6.386756,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
25165824,1.245076,0.015516,,,,,,,,,,100.663296,6.487867,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
25165824,1.260598,1.353012e-03,98304,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
25165824,1.261954,0.025777,,,,,,,,,,100.663296,3.905088,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
29360128,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
29360128,s,s,,,,,,,,B,B,MB,GB/s,,,,
29360128,1.376852,0.018154,,,,,,,,,,117.440512,6.469059,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
29360128,1.395172,0.018177,,,,,,,,,,117.440512,6.460985,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
29360128,1.413355,1.574391e-03,114688,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
29360128,1.414933,0.030129,,,,,,,,,,117.440512,3.897949,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
33554432,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
33554432,s,s,,,,,,,,B,B,MB,GB/s,,,,
33554432,1.526371,0.020777,,,,,,,,,,134.217728,6.459816,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
33554432,1.547314,0.020741,,,,,,,,,,134.217728,6.471258,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
33554432,1.568061,1.785274e-03,131072,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
33554432,1.569850,0.034498,,,,,,,,,,134.217728,3.890564,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
37748736,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
37748736,s,s,,,,,,,,B,B,MB,GB/s,,,,
37748736,1.644997,0.021418,,,,,,,,,,150.994944,7.049864,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
37748736,1.666567,0.021284,,,,,,,,,,150.994944,7.094254,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
37748736,1.687857,2.011901e-03,147456,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
37748736,1.689873,0.035394,,,,,,,,,,150.994944,4.266099,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
41943040,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
41943040,s,s,,,,,,,,B,B,MB,GB/s,,,,
