655360,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
655360,s,s,,,,,,,,B,B,KB,GB/s,,,,
655360,0.351602,4.729700e-05,,,,,,,,,,524.288000,11.085016,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
655360,0.351689,2.624000e-06,256,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
655360,0.351698,4.633700e-05,,,,,,,,,,524.288000,11.314673,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1310720,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1310720,s,s,,,,,,,,B,B,MB,GB/s,,,,
1310720,0.350267,9.136200e-05,,,,,,,,,,1.048576,11.477157,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1310720,0.350363,3.712000e-06,512,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
1310720,0.350371,9.081700e-05,,,,,,,,,,1.048576,11.546032,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
2621440,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2621440,s,s,,,,,,,,B,B,MB,GB/s,,,,
2621440,0.367128,2.698600e-04,,,,,,,,,,2.097152,7.771259,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2621440,0.367404,5.472000e-06,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
2621440,0.367413,1.816990e-04,,,,,,,,,,2.097152,11.541902,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
5242880,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
5242880,s,s,,,,,,,,B,B,MB,GB/s,,,,
5242880,0.379994,6.191460e-04,,,,,,,,,,4.194304,6.774338,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
5242880,0.380619,8.736000e-06,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
5242880,0.380632,5.209370e-04,,,,,,,,,,4.194304,8.051461,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
10485760,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
10485760,s,s,,,,,,,,B,B,MB,GB/s,,,,
10485760,0.419888,1.340085e-03,,,,,,,,,,8.388608,6.259758,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
10485760,0.421234,1.539300e-05,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
10485760,0.421253,1.047600e-03,,,,,,,,,,8.388608,8.007453,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
20971520,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
20971520,s,s,,,,,,,,B,B,MB,GB/s,,,,
20971520,0.490831,2.709035e-03,,,,,,,,,,16.777216,6.193060,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
20971520,0.493563,2.822400e-05,8192,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
20971520,0.493595,2.297956e-03,,,,,,,,,,16.777216,7.300930,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
41943040,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
41943040,s,s,,,,,,,,B,B,MB,GB/s,,,,
41943040,0.639534,5.246703e-03,,,,,,,,,,33.554432,6.395337,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
41943040,0.644817,5.552100e-05,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
41943040,0.644876,4.638182e-03,,,,,,,,,,33.554432,7.234393,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
83886080,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
83886080,s,s,,,,,,,,B,B,MB,GB/s,,,,
83886080,0.936104,0.010286,,,,,,,,,,67.108864,6.524328,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
83886080,0.946447,1.088010e-04,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
83886080,0.946559,9.307944e-03,,,,,,,,,,67.108864,7.209848,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
167772160,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
167772160,s,s,,,,,,,,B,B,MB,GB/s,,,,
167772160,1.528414,0.018945,,,,,,,,,,134.217728,7.084633,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
167772160,1.547389,2.156510e-04,65536,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
167772160,1.547608,0.016628,,,,,,,,,,134.217728,8.071753,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
335544320,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
335544320,s,s,,,,,,,,B,B,MB,GB/s,,,,
335544320,2.595619,0.038098,,,,,,,,,,268.435456,7.045948,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
335544320,2.634008,4.288380e-04,131072,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
335544320,2.634440,0.033389,,,,,,,,,,268.435456,8.039542,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
671088640,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
671088640,s,s,,,,,,,,B,B,MB,GB/s,,,,
671088640,4.718586,0.076643,,,,,,,,,,536.870912,7.004850,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
671088640,4.795258,8.545400e-04,262144,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
671088640,4.796116,0.066631,,,,,,,,,,536.870912,8.057345,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1342177280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1342177280,s,s,,,,,,,,B,B,GB,GB/s,,,,
1342177280,8.922256,0.150369,,,,,,,,,,1.073742,7.140694,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1342177280,9.072910,1.706968e-03,524288,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
1342177280,9.074621,0.135312,,,,,,,,,,1.073742,7.935304,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
2684354560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2684354560,s,s,,,,,,,,B,B,GB,GB/s,,,,
2684354560,17.519250,0.304610,,,,,,,,,,2.147484,7.049943,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2684354560,17.824144,3.361713e-03,1048576,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
2684354560,17.827509,0.266765,,,,,,,,,,2.147484,8.050099,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
