65536,0.366554,9.081800e-05,,,,,,,,,,1.048576,11.545905,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
131072,0.346168,1.820510e-04,,,,,,,,,,2.097152,11.519585,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
262144,0.363644,5.373530e-04,,,,,,,,,,4.194304,7.805491,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
524288,0.377051,1.142291e-03,,,,,,,,,,8.388608,7.343670,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1048576,0.410601,2.292197e-03,,,,,,,,,,16.777216,7.319273,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
2097152,0.497268,4.650442e-03,,,,,,,,,,33.554432,7.215321,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
4194304,0.653187,9.395919e-03,,,,,,,,,,67.108864,7.142342,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
8388608,0.971186,0.018746,,,,,,,,,,134.217728,7.159927,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
16777216,1.590372,0.033480,,,,,,,,,,268.435456,8.017686,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
33554432,2.731603,0.066543,,,,,,,,,,536.870912,8.068042,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
67108864,4.908032,0.135457,,,,,,,,,,1.073742,7.926812,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
134217728,9.645150,0.266444,,,,,,,,,,2.147484,8.059790,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
268435456,18.371280,0.531104,,,,,,,,,,4.294967,8.086870,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
