131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,B,KB,GB/s,,,,
131072,1.613726,8.825700e-05,,,,,,,,,,512.000000,5.532493,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
131072,1.613893,8.825800e-05,,,,,,,,,,512.000000,5.532430,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
131072,1.613987,1.344000e-05,512,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
131072,1.614005,8.208100e-05,,,,,,,,,,512.000000,5.948773,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,B,MB,GB/s,,,,
262144,1.580688,1.736340e-04,,,,,,,,,,1.000000,5.624258,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
262144,1.580972,1.734100e-04,,,,,,,,,,1.000000,5.631524,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
262144,1.581152,2.819200e-05,1024,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
262144,1.581184,1.608340e-04,,,,,,,,,,1.000000,6.071866,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,B,MB,GB/s,,,,
524288,1.625119,3.474600e-04,,,,,,,,,,2.000000,5.621151,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
524288,1.625588,3.472370e-04,,,,,,,,,,2.000000,5.624761,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
524288,1.625942,5.328000e-05,2048,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
524288,1.625999,3.227560e-04,,,,,,,,,,2.000000,6.051398,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,B,MB,GB/s,,,,
1048576,1.652918,6.947920e-04,,,,,,,,,,4.000000,5.622186,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1048576,1.653718,6.998810e-04,,,,,,,,,,4.000000,5.581306,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1048576,1.654425,1.046730e-04,4096,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
1048576,1.654534,1.180143e-03,,,,,,,,,,4.000000,3.309980,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,B,MB,GB/s,,,,
2097152,1.667840,1.390801e-03,,,,,,,,,,8.000000,5.617267,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2097152,1.669366,1.390193e-03,,,,,,,,,,8.000000,5.619723,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2097152,1.670763,2.055380e-04,8192,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
2097152,1.670973,2.001272e-03,,,,,,,,,,8.000000,3.903767,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
4194304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4194304,s,s,,,,,,,,B,B,MB,GB/s,,,,
4194304,1.762787,2.779041e-03,,,,,,,,,,16.000000,5.622443,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4194304,1.765677,2.779393e-03,,,,,,,,,,16.000000,5.621731,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4194304,1.768463,4.065010e-04,16384,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
4194304,1.768875,3.729387e-03,,,,,,,,,,16.000000,4.189697,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
8388608,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8388608,s,s,,,,,,,,B,B,MB,GB/s,,,,
8388608,1.875733,5.561346e-03,,,,,,,,,,32.000000,5.619143,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
8388608,1.881418,5.562147e-03,,,,,,,,,,32.000000,5.618334,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
8388608,1.886987,8.111130e-04,32768,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
8388608,1.887803,7.880190e-03,,,,,,,,,,32.000000,3.965640,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
12582912,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
12582912,s,s,,,,,,,,B,B,MB,GB/s,,,,
12582912,2.089053,8.345757e-03,,,,,,,,,,48.000000,5.616627,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
12582912,2.097510,8.344829e-03,,,,,,,,,,48.000000,5.617251,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
12582912,2.105862,1.210957e-03,49152,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
12582912,2.107078,0.011289,,,,,,,,,,48.000000,4.152311,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
16777216,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16777216,s,s,,,,,,,,B,B,MB,GB/s,,,,
16777216,2.160685,0.011119,,,,,,,,,,64.000000,5.620847,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
16777216,2.171917,0.011149,,,,,,,,,,64.000000,5.605747,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
16777216,2.183073,1.617650e-03,65536,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
16777216,2.184697,0.015223,,,,,,,,,,64.000000,4.105505,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
20971520,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
20971520,s,s,,,,,,,,B,B,MB,GB/s,,,,
20971520,2.283799,0.013896,,,,,,,,,,80.000000,5.622255,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
20971520,2.297794,0.013890,,,,,,,,,,80.000000,5.624612,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
20971520,2.311691,2.018774e-03,81920,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
20971520,2.313715,0.016287,,,,,,,,,,80.000000,4.796848,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
25165824,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
25165824,s,s,,,,,,,,B,B,MB,GB/s,,,,
25165824,2.423986,0.016694,,,,,,,,,,96.000000,5.615865,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
25165824,2.440782,0.016694,,,,,,,,,,96.000000,5.615940,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
25165824,2.457482,2.411994e-03,98304,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
25165824,2.459898,0.020650,,,,,,,,,,96.000000,4.539872,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
29360128,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
29360128,s,s,,,,,,,,B,B,MB,GB/s,,,,
29360128,2.552387,0.019457,,,,,,,,,,112.000000,5.621489,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
29360128,2.571946,0.019451,,,,,,,,,,112.000000,5.623117,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
29360128,2.591403,2.828670e-03,114688,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
29360128,2.594236,0.022797,,,,,,,,,,112.000000,4.797758,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
33554432,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
33554432,s,s,,,,,,,,B,B,MB,GB/s,,,,
33554432,2.605272,0.022241,,,,,,,,,,128.000000,5.620275,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
33554432,2.627611,0.022232,,,,,,,,,,128.000000,5.622572,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
33554432,2.649849,3.227778e-03,131072,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
33554432,2.653081,0.026264,,,,,,,,,,128.000000,4.759311,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
37748736,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
37748736,s,s,,,,,,,,B,B,MB,GB/s,,,,
37748736,2.833457,0.025024,,,,,,,,,,144.000000,5.619691,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
37748736,2.858577,0.025022,,,,,,,,,,144.000000,5.620165,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
37748736,2.883605,3.626149e-03,147456,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
37748736,2.887235,0.029289,,,,,,,,,,144.000000,4.801226,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
41943040,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
41943040,s,s,,,,,,,,B,B,MB,GB/s,,,,
41943040,2.925952,0.027811,,,,,,,,,,160.000000,5.618227,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
41943040,2.953871,0.027800,,,,,,,,,,160.000000,5.620510,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
