0.461844,1.568000e-06,256,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transDouble(double*, int) [99]"
0.462126,2.176000e-06,512,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transDouble(double*, int) [99]"
0.476800,3.424000e-06,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transDouble(double*, int) [99]"
0.485646,5.920000e-06,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transDouble(double*, int) [99]"
0.531530,1.088000e-05,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transDouble(double*, int) [99]"
0.593809,2.083200e-05,8192,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transDouble(double*, int) [99]"
0.729097,4.064100e-05,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transDouble(double*, int) [99]"
1.032512,8.022600e-05,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transDouble(double*, int) [99]"
1.625986,1.592990e-04,65536,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transDouble(double*, int) [99]"
2.729077,3.175100e-04,131072,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transDouble(double*, int) [99]"
4.907097,6.352130e-04,262144,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transDouble(double*, int) [99]"
9.551046,1.434812e-03,524288,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transDouble(double*, int) [99]"
