0.489350,1.771880e-04,,,,,,,,,,1.000000,5.511448,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.471091,3.782150e-04,,,,,,,,,,2.000000,5.164060,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.491372,9.714410e-04,,,,,,,,,,4.000000,4.021088,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.529977,2.169637e-03,,,,,,,,,,8.000000,3.600833,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.608000,4.805073e-03,,,,,,,,,,16.000000,3.251772,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.744013,9.959592e-03,,,,,,,,,,32.000000,3.137679,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
1.061742,0.019738,,,,,,,,,,64.000000,3.166485,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
1.665236,0.039602,,,,,,,,,,128.000000,3.156423,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
2.789444,0.078923,,,,,,,,,,256.000000,3.167650,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
5.139445,0.160618,,,,,,,,,,512.000000,3.112978,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
9.843817,0.319322,,,,,,,,,,1.000000,3.131633,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
20.546305,0.642254,,,,,,,,,,2.000000,3.114034,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
