0.264820,9.808489e-03,,,,,,,,,,32.000000,3.186016,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.250024,0.020754,,,,,,,,,,64.000000,3.011535,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.270864,1.795880e-04,65536,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float*, float*, int) [97]"
0.271045,0.019674,,,,,,,,,,64.000000,3.176788,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.249030,0.041160,,,,,,,,,,128.000000,3.036907,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.290253,3.578000e-04,131072,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float*, float*, int) [97]"
0.290613,0.039888,,,,,,,,,,128.000000,3.133741,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.257211,0.083075,,,,,,,,,,256.000000,3.009329,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.340348,7.149280e-04,262144,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float*, float*, int) [97]"
0.341065,0.079251,,,,,,,,,,256.000000,3.154544,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.250954,0.166424,,,,,,,,,,512.000000,3.004370,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.417443,1.430078e-03,524288,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float*, float*, int) [97]"
0.418875,0.159634,,,,,,,,,,512.000000,3.132164,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,GB,GB/s,,,,
0.250599,0.331241,,,,,,,,,,1.000000,3.018951,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.581906,2.536116e-03,1048576,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float*, float*, int) [97]"
0.584443,0.321686,,,,,,,,,,1.000000,3.108617,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
