0.458712,9.600000e-06,,,,,,,,,,64.000000,6.357829,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.458748,9.760000e-06,,,,,,,,,,64.000000,6.253602,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.450549,4.259300e-05,,,,,,,,,,256.000000,5.731942,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.450657,4.745700e-05,,,,,,,,,,256.000000,5.144460,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.460980,1.591720e-04,,,,,,,,,,1.000000,6.135266,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.461384,1.808030e-04,,,,,,,,,,1.000000,5.401252,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.475953,1.171990e-03,,,,,,,,,,4.000000,3.333006,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.477379,1.119444e-03,,,,,,,,,,4.000000,3.489455,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.552443,4.946328e-03,,,,,,,,,,16.000000,3.158909,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.557621,5.117530e-03,,,,,,,,,,16.000000,3.053231,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.867605,0.020415,,,,,,,,,,64.000000,3.061417,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.888301,0.020290,,,,,,,,,,64.000000,3.080334,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
2.112658,0.081679,,,,,,,,,,256.000000,3.060771,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
2.194573,0.081579,,,,,,,,,,256.000000,3.064518,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
