0.462946,4.531300e-05,,,,,,,,,,256.000000,5.387872,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.459150,9.126600e-05,,,,,,,,,,512.000000,5.350089,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.471495,1.738920e-04,,,,,,,,,,1.000000,5.615914,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.491175,3.265680e-04,,,,,,,,,,2.000000,5.980761,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.529274,9.714750e-04,,,,,,,,,,4.000000,4.020948,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.599621,2.426991e-03,,,,,,,,,,8.000000,3.219007,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.745758,8.701514e-03,,,,,,,,,,16.000000,1.795665,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
1.030050,0.017677,,,,,,,,,,32.000000,1.767843,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
1.635667,0.035408,,,,,,,,,,64.000000,1.765141,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
2.799835,0.071746,,,,,,,,,,128.000000,1.742252,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
5.045560,0.146806,,,,,,,,,,256.000000,1.702922,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
9.862869,0.291282,,,,,,,,,,512.000000,1.716551,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
19.422519,1.614253,,,,,,,,,,1.000000,0.619482,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
