0.453454,9.696000e-06,,,,,,,,,,64.000000,6.294880,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.453489,9.952000e-06,,,,,,,,,,64.000000,6.132954,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.453739,4.217700e-05,,,,,,,,,,256.000000,5.788478,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.453854,4.691300e-05,,,,,,,,,,256.000000,5.204115,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.457297,1.633320e-04,,,,,,,,,,1.000000,5.979003,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.457696,1.802920e-04,,,,,,,,,,1.000000,5.416560,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.496439,1.197979e-03,,,,,,,,,,4.000000,3.260700,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.497883,1.111480e-03,,,,,,,,,,4.000000,3.514458,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.552770,5.257969e-03,,,,,,,,,,16.000000,2.971680,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.558265,4.886248e-03,,,,,,,,,,16.000000,3.197750,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.876053,0.020405,,,,,,,,,,64.000000,3.063019,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.896789,0.020202,,,,,,,,,,64.000000,3.093697,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
2.148561,0.081338,,,,,,,,,,256.000000,3.073603,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
2.230136,0.080355,,,,,,,,,,256.000000,3.111186,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
