0.463139,9.760000e-06,,,,,,,,,,64.000000,6.253602,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.463176,9.472000e-06,,,,,,,,,,64.000000,6.443745,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.454134,4.230400e-05,,,,,,,,,,256.000000,5.771100,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.454236,4.697700e-05,,,,,,,,,,256.000000,5.197025,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.461725,1.632990e-04,,,,,,,,,,1.000000,5.980211,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.462119,1.801640e-04,,,,,,,,,,1.000000,5.420409,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.476055,1.304729e-03,,,,,,,,,,4.000000,2.993917,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.477614,1.122998e-03,,,,,,,,,,4.000000,3.478412,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.555938,5.296257e-03,,,,,,,,,,16.000000,2.950197,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.561505,5.346242e-03,,,,,,,,,,16.000000,2.922614,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.873209,0.020822,,,,,,,,,,64.000000,3.001603,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.894271,0.020709,,,,,,,,,,64.000000,3.018041,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
2.157553,0.083225,,,,,,,,,,256.000000,3.003901,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
2.241022,0.082248,,,,,,,,,,256.000000,3.039574,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
