0.456260,4.547300e-05,,,,,,,,,,256.000000,5.368914,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.458136,8.742600e-05,,,,,,,,,,512.000000,5.585081,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.474380,1.743080e-04,,,,,,,,,,1.000000,5.602511,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.490315,3.737040e-04,,,,,,,,,,2.000000,5.226396,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.519973,9.706130e-04,,,,,,,,,,4.000000,4.024519,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.586798,2.206415e-03,,,,,,,,,,8.000000,3.540812,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.736283,8.426510e-03,,,,,,,,,,16.000000,1.854267,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.989922,0.018688,,,,,,,,,,32.000000,1.672208,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
1.587821,0.036010,,,,,,,,,,64.000000,1.735647,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
2.656053,0.072384,,,,,,,,,,128.000000,1.726908,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
5.011231,0.144992,,,,,,,,,,256.000000,1.724234,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
9.277736,0.293804,,,,,,,,,,512.000000,1.701815,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
