"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
0.488786,8.323400e-05,,,,,,,,,,512.000000,5.866368,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.488946,1.760000e-06,256,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexFloat(float2*, int) [99]"
0.488961,9.209800e-05,,,,,,,,,,512.000000,5.301757,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.476627,1.616670e-04,,,,,,,,,,1.000000,6.040580,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.476813,2.464000e-06,512,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexFloat(float2*, int) [99]"
0.476826,1.799720e-04,,,,,,,,,,1.000000,5.426191,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.482522,5.248120e-04,,,,,,,,,,2.000000,3.721571,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.483072,3.872000e-06,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexFloat(float2*, int) [99]"
0.483123,3.882320e-04,,,,,,,,,,2.000000,5.030819,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.521898,1.173401e-03,,,,,,,,,,4.000000,3.328998,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.523163,6.720000e-06,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexFloat(float2*, int) [99]"
0.523222,9.595720e-04,,,,,,,,,,4.000000,4.070825,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.593016,2.498292e-03,,,,,,,,,,8.000000,3.127136,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.595634,1.235200e-05,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexFloat(float2*, int) [99]"
0.595694,2.284111e-03,,,,,,,,,,8.000000,3.420368,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.732276,5.295945e-03,,,,,,,,,,16.000000,2.950371,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.737722,2.358400e-05,8192,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexFloat(float2*, int) [99]"
0.737780,4.840671e-03,,,,,,,,,,16.000000,3.227858,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
1.010809,0.010430,,,,,,,,,,32.000000,2.996158,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
1.021329,4.582500e-05,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexFloat(float2*, int) [99]"
