0.489336,1.760000e-06,256,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexDouble(double2*, int) [99]"
0.471072,2.464000e-06,512,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexDouble(double2*, int) [99]"
0.491316,3.872000e-06,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexDouble(double2*, int) [99]"
0.529921,6.720000e-06,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexDouble(double2*, int) [99]"
0.607946,1.235200e-05,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexDouble(double2*, int) [99]"
0.743960,2.355200e-05,8192,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexDouble(double2*, int) [99]"
1.061663,4.585700e-05,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexDouble(double2*, int) [99]"
1.665144,9.043300e-05,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexDouble(double2*, int) [99]"
2.789263,1.795230e-04,65536,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexDouble(double2*, int) [99]"
5.139085,3.577970e-04,131072,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexDouble(double2*, int) [99]"
9.843181,6.340250e-04,262144,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexDouble(double2*, int) [99]"
20.545034,1.269299e-03,524288,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexDouble(double2*, int) [99]"
