0.457299,9.697000e-06,,,,,,,,,,64.000000,6.294231,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.457334,9.664000e-06,,,,,,,,,,64.000000,6.315724,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.450622,4.736100e-05,,,,,,,,,,256.000000,5.154887,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.450736,4.732900e-05,,,,,,,,,,256.000000,5.158373,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.456497,1.600360e-04,,,,,,,,,,1.000000,6.102143,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.456926,1.756200e-04,,,,,,,,,,1.000000,5.560657,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.483350,1.190425e-03,,,,,,,,,,4.000000,3.281391,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.484806,1.143480e-03,,,,,,,,,,4.000000,3.416107,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.555868,5.207368e-03,,,,,,,,,,16.000000,3.000556,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.561331,5.297641e-03,,,,,,,,,,16.000000,2.949426,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.875316,0.021156,,,,,,,,,,64.000000,2.954235,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.896710,0.020632,,,,,,,,,,64.000000,3.029313,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
2.159619,0.083971,,,,,,,,,,256.000000,2.977218,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
2.243833,0.082620,,,,,,,,,,256.000000,3.025896,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
