0.458015,9.440000e-06,,,,,,,,,,64.000000,6.465589,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.458055,9.345000e-06,,,,,,,,,,64.000000,6.531317,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.460781,4.291300e-05,,,,,,,,,,256.000000,5.689200,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.460883,4.716900e-05,,,,,,,,,,256.000000,5.175870,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.515003,1.677480e-04,,,,,,,,,,1.000000,5.821604,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.515435,1.798440e-04,,,,,,,,,,1.000000,5.430053,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.484919,1.258299e-03,,,,,,,,,,4.000000,3.104389,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.486420,1.066071e-03,,,,,,,,,,4.000000,3.664156,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.572150,4.939076e-03,,,,,,,,,,16.000000,3.163547,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.577445,4.895107e-03,,,,,,,,,,16.000000,3.191963,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.871999,0.020424,,,,,,,,,,64.000000,3.060142,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.892675,0.020238,,,,,,,,,,64.000000,3.088270,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
2.136438,0.081143,,,,,,,,,,256.000000,3.080979,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
2.217811,0.080121,,,,,,,,,,256.000000,3.120274,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
