0.456240,1.536000e-06,256,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transFloat(float*, int) [99]"
0.458112,2.176000e-06,512,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transFloat(float*, int) [99]"
0.474374,3.424000e-06,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transFloat(float*, int) [99]"
0.490282,5.920000e-06,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transFloat(float*, int) [99]"
0.519906,1.091200e-05,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transFloat(float*, int) [99]"
0.586741,2.080000e-05,8192,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transFloat(float*, int) [99]"
0.736229,4.060800e-05,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transFloat(float*, int) [99]"
0.989840,8.019300e-05,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transFloat(float*, int) [99]"
1.587660,1.593630e-04,65536,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transFloat(float*, int) [99]"
2.655734,3.177660e-04,131072,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transFloat(float*, int) [99]"
5.010594,6.352440e-04,262144,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transFloat(float*, int) [99]"
9.276301,1.432668e-03,524288,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transFloat(float*, int) [99]"
18.248978,2.543088e-03,1048576,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transFloat(float*, int) [99]"
