"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
0.462739,4.166500e-05,,,,,,,,,,256.000000,5.859609,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.462849,4.697700e-05,,,,,,,,,,256.000000,5.197025,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.462931,3.424000e-06,256,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
0.462946,4.531300e-05,,,,,,,,,,256.000000,5.387872,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
0.458817,9.168200e-05,,,,,,,,,,512.000000,5.325814,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.459032,9.072200e-05,,,,,,,,,,512.000000,5.382170,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.459136,4.609000e-06,512,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
0.459150,9.126600e-05,,,,,,,,,,512.000000,5.350089,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.470834,1.648030e-04,,,,,,,,,,1.000000,5.925635,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.471267,1.806120e-04,,,,,,,,,,1.000000,5.406964,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.471453,1.248000e-05,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
0.471495,1.738920e-04,,,,,,,,,,1.000000,5.615914,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.489794,5.352120e-04,,,,,,,,,,2.000000,3.649255,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.490596,5.067310e-04,,,,,,,,,,2.000000,3.854363,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.491114,3.865700e-05,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
0.491175,3.265680e-04,,,,,,,,,,2.000000,5.980761,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.526491,1.147926e-03,,,,,,,,,,4.000000,3.402876,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.527883,1.269625e-03,,,,,,,,,,4.000000,3.076696,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.529198,7.440100e-05,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
0.529274,9.714750e-04,,,,,,,,,,4.000000,4.020948,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.593985,2.695637e-03,,,,,,,,,,8.000000,2.898202,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.596943,2.459504e-03,,,,,,,,,,8.000000,3.176453,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
