131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,B,KB,GB/s,,,,
131072,1.485776,4.454300e-05,,,,,,,,,,512.000000,10.962020,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
131072,1.485889,4.451100e-05,,,,,,,,,,512.000000,10.969901,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
131072,1.485938,6.624000e-06,512,1,1,256,1,1,8,0,0,,,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
131072,1.485946,4.163100e-05,,,,,,,,,,512.000000,11.728790,"GeForce GTX 970 (1)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,B,MB,GB/s,,,,
262144,1.453392,8.652600e-05,,,,,,,,,,1.000000,11.286347,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
262144,1.453582,8.671800e-05,,,,,,,,,,1.000000,11.261359,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
262144,1.453674,1.622400e-05,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
262144,1.453691,8.108700e-05,,,,,,,,,,1.000000,12.043392,"GeForce GTX 970 (1)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,B,MB,GB/s,,,,
524288,1.542633,2.563480e-04,,,,,,,,,,2.000000,7.619037,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
524288,1.543061,2.543320e-04,,,,,,,,,,2.000000,7.679431,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
524288,1.543321,4.214300e-05,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
524288,1.543364,1.629740e-04,,,,,,,,,,2.000000,11.984274,"GeForce GTX 970 (1)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,B,MB,GB/s,,,,
1048576,1.517080,4.913840e-04,,,,,,,,,,4.000000,7.949486,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
1048576,1.517709,5.035440e-04,,,,,,,,,,4.000000,7.757515,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
1048576,1.518217,8.326300e-05,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
1048576,1.518302,8.238270e-04,,,,,,,,,,4.000000,4.741590,"GeForce GTX 970 (1)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,B,MB,GB/s,,,,
2097152,1.549633,1.066447e-03,,,,,,,,,,8.000000,7.325727,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
2097152,1.550841,1.053231e-03,,,,,,,,,,8.000000,7.417651,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
2097152,1.551900,1.651490e-04,8192,1,1,256,1,1,8,0,0,,,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
2097152,1.552067,2.297788e-03,,,,,,,,,,8.000000,3.400009,"GeForce GTX 970 (1)","2","14","[CUDA memcpy DtoH]"
4194304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4194304,s,s,,,,,,,,B,B,MB,GB/s,,,,
4194304,1.638557,2.548215e-03,,,,,,,,,,16.000000,6.131743,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
4194304,1.641272,2.475576e-03,,,,,,,,,,16.000000,6.311662,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
4194304,1.643752,3.301390e-04,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
4194304,1.644084,4.734356e-03,,,,,,,,,,16.000000,3.300343,"GeForce GTX 970 (1)","2","14","[CUDA memcpy DtoH]"
8388608,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8388608,s,s,,,,,,,,B,B,MB,GB/s,,,,
8388608,1.872372,3.564389e-03,,,,,,,,,,32.000000,8.767281,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
8388608,1.876052,3.436616e-03,,,,,,,,,,32.000000,9.093248,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
8388608,1.879494,6.558930e-04,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
8388608,1.880152,6.829103e-03,,,,,,,,,,32.000000,4.576004,"GeForce GTX 970 (1)","2","14","[CUDA memcpy DtoH]"
12582912,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
12582912,s,s,,,,,,,,B,B,MB,GB/s,,,,
12582912,1.810830,5.100780e-03,,,,,,,,,,48.000000,9.189771,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
12582912,1.816046,4.911439e-03,,,,,,,,,,48.000000,9.544046,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
12582912,1.820963,9.848150e-04,49152,1,1,256,1,1,8,0,0,,,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
12582912,1.821950,9.619041e-03,,,,,,,,,,48.000000,4.873147,"GeForce GTX 970 (1)","2","14","[CUDA memcpy DtoH]"
16777216,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16777216,s,s,,,,,,,,B,B,MB,GB/s,,,,
16777216,2.017212,7.652735e-03,,,,,,,,,,64.000000,8.167015,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
16777216,2.024986,7.460291e-03,,,,,,,,,,64.000000,8.377689,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
16777216,2.032451,1.311530e-03,65536,1,1,256,1,1,8,0,0,,,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
16777216,2.033765,0.014464,,,,,,,,,,64.000000,4.321060,"GeForce GTX 970 (1)","2","14","[CUDA memcpy DtoH]"
20971520,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
20971520,s,s,,,,,,,,B,B,MB,GB/s,,,,
20971520,2.102723,8.191318e-03,,,,,,,,,,80.000000,9.537537,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
20971520,2.111014,7.880251e-03,,,,,,,,,,80.000000,9.914024,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
20971520,2.118899,1.641156e-03,81920,1,1,256,1,1,8,0,0,,,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
20971520,2.120542,0.014600,,,,,,,,,,80.000000,5.350906,"GeForce GTX 970 (1)","2","14","[CUDA memcpy DtoH]"
25165824,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
25165824,s,s,,,,,,,,B,B,MB,GB/s,,,,
25165824,2.249000,9.140101e-03,,,,,,,,,,96.000000,10.256998,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
25165824,2.258232,9.025543e-03,,,,,,,,,,96.000000,10.387187,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
25165824,2.267263,1.967454e-03,98304,1,1,256,1,1,8,0,0,,,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
25165824,2.269233,0.017016,,,,,,,,,,96.000000,5.509676,"GeForce GTX 970 (1)","2","14","[CUDA memcpy DtoH]"
29360128,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
29360128,s,s,,,,,,,,B,B,MB,GB/s,,,,
29360128,2.312108,0.010762,,,,,,,,,,112.000000,10.163323,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
29360128,2.322965,0.010661,,,,,,,,,,112.000000,10.258985,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
29360128,2.333632,2.294937e-03,114688,1,1,256,1,1,8,0,0,,,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
29360128,2.335929,0.019855,,,,,,,,,,112.000000,5.508637,"GeForce GTX 970 (1)","2","14","[CUDA memcpy DtoH]"
33554432,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
33554432,s,s,,,,,,,,B,B,MB,GB/s,,,,
33554432,2.468936,0.012435,,,,,,,,,,128.000000,10.052516,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
33554432,2.481467,0.012366,,,,,,,,,,128.000000,10.108758,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
33554432,2.493838,2.626835e-03,131072,1,1,256,1,1,8,0,0,,,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
33554432,2.496467,0.022634,,,,,,,,,,128.000000,5.522717,"GeForce GTX 970 (1)","2","14","[CUDA memcpy DtoH]"
37748736,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
37748736,s,s,,,,,,,,B,B,MB,GB/s,,,,
37748736,2.680060,0.020249,,,,,,,,,,144.000000,6.944756,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
37748736,2.700451,0.019140,,,,,,,,,,144.000000,7.347011,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
37748736,2.719596,2.949517e-03,147456,1,1,256,1,1,8,0,0,,,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
37748736,2.722548,0.038200,,,,,,,,,,144.000000,3.681309,"GeForce GTX 970 (1)","2","14","[CUDA memcpy DtoH]"
41943040,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
41943040,s,s,,,,,,,,B,B,MB,GB/s,,,,
