131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,1.514201,4.460800e-05,,,,,,,,,,512.000000,10.946047,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
131072,1.514264,3.520000e-05,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int) [190]"
131072,1.514301,1.888000e-06,,,,,,,,,,2.500000,1.262810,"GeForce GTX 970 (1)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,1.422134,8.659100e-05,,,,,,,,,,1.000000,11.277875,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
262144,1.422226,5.126300e-05,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int) [190]"
262144,1.422279,1.792000e-06,,,,,,,,,,2.441406e-03,1.330461,"GeForce GTX 970 (1)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,1.470863,1.982370e-04,,,,,,,,,,2.000000,9.852475,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
524288,1.471066,1.068150e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int) [190]"
524288,1.471175,1.951000e-06,,,,,,,,,,2.441406e-03,1.222033,"GeForce GTX 970 (1)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,1.482320,4.261700e-04,,,,,,,,,,4.000000,9.165943,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
1048576,1.482751,2.009250e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int) [190]"
1048576,1.482954,1.984000e-06,,,,,,,,,,2.441406e-03,1.201707,"GeForce GTX 970 (1)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2097152,1.419604,8.388680e-04,,,,,,,,,,8.000000,9.313146,"GeForce GTX 970 (1)","2","14","[CUDA memcpy HtoD]"
2097152,1.420448,3.833550e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int) [190]"
