gpu_id,l1_cache_used,max_clock_rate,num_of_cores,threads_launched,Instructions.Executed,Instructions.Issued,Executed.IPC,Achieved.Occupancy,Global.Hit.Rate,Shared.Load.Transactions,Shared.Store.Transactions,Global.Load.Transactions,Global.Store.Transactions,Duration
7,0,1110,512,4096,295152676,295152836,0.765261,0.181893,50,216400000,6963200,52428800,19968,0.090151
7,0,1110,512,4096,289250340,289250500,0.7659520000000001,0.181891,50,212074624,6823936,51380224,19968,0.088365
7,0,1110,512,4096,283348004,283348164,0.766115,0.18189,50,207749248,6684672,50331648,19968,0.08656599999999999
7,0,1110,512,4096,277445668,277445828,0.7663439999999999,0.181891,50,203423872,6545408,49283072,19968,0.08465700000000001
7,0,1110,512,4096,271543332,271543492,0.765825,0.181884,50,199098496,6406144,48234496,19968,0.08291799999999999
7,0,1110,512,4096,165301284,165301444,0.766066,0.181882,50,121241728,3899392,29360128,19968,0.051875
7,0,1110,512,4096,265640996,265641156,0.766107,0.181891,50,194773120,6266880,47185920,19968,0.08117200000000001
7,0,1110,512,4096,253836324,253836484,0.780421,0.181896,50,186122368,5988352,45088768,19968,0.07752200000000001
7,0,1110,512,4096,247933988,247934148,0.765147,0.167131,50,181796992,5849088,44040192,19968,0.075812
7,0,1110,512,4096,242031652,242031812,0.7657729999999999,0.181881,50,177471616,5709824,42991616,19968,0.073898
7,0,1110,512,4096,236129316,236129476,0.765084,0.181889,50,173146240,5570560,41943040,19968,0.072213
7,0,1110,512,4096,230226980,230227140,0.704252,0.18189,50,168820864,5431296,40894464,19968,0.070283
7,0,1110,512,4096,224324644,224324804,0.7659229999999999,0.181893,50,164495488,5292032,39845888,19968,0.06855800000000001
7,0,1110,512,4096,218422308,218422468,0.765463,0.181892,50,160170112,5152768,38797312,19968,0.066772
7,0,1110,512,4096,212519972,212520132,0.765469,0.181891,50,155844736,5013504,37748736,19968,0.06504700000000001
7,0,1110,512,4096,206617636,206617796,0.765594,0.181894,50,151519360,4874240,36700160,19968,0.06314199999999999
7,0,1110,512,4096,200715300,200715460,0.765495,0.167163,50,147193984,4734976,35651584,19968,0.061275
7,0,1110,512,4096,194812964,194813124,0.765295,0.181886,50,142868608,4595712,34603008,19968,0.059452
7,0,1110,512,4096,188910628,188910788,0.76567,0.181886,50,138543232,4456448,33554432,19968,0.057689
7,0,1110,512,4096,183008292,183008452,0.765809,0.181887,50,134217856,4317184,32505856,19968,0.05592
7,0,1110,512,4096,259738660,259738820,0.765468,0.167121,50,190447744,6127616,46137344,19968,0.079349
7,0,1110,512,4096,221053,221213,0.622732,0.167012,50,266494,4352,32768,19970,8.8375e-05
7,0,1110,512,4096,177105956,177106116,0.704516,0.181887,50,129892480,4177920,31457280,19968,0.054115
7,0,1110,512,4096,336469028,336469188,0.766329,0.181889,50,246677632,7938048,59768832,19968,0.102736
7,0,1110,512,4096,141691940,141692100,0.766914,0.181871,50,103940224,3342336,25165824,19968,0.047709
7,0,1110,512,4096,135789604,135789764,0.767597,0.181884,50,99614848,3203072,24117248,19968,0.045605
7,0,1110,512,4096,129887268,129887428,0.7688,0.181886,50,95289472,3063808,23068672,19968,0.043596
7,0,1110,512,4096,123984932,123985092,0.768874,0.181871,50,90964096,2924544,22020096,19968,0.041596
7,0,1110,512,4096,118082596,118082756,0.707099,0.181886,50,86638720,2785280,20971520,19968,0.039606
7,0,1110,512,4096,112180260,112180420,0.768763,0.18188,50,82313344,2646016,19922944,19968,0.03764
7,0,1110,512,4096,106277924,106278084,0.707923,0.18188,50,77987968,2506752,18874368,19968,0.035612
7,0,1110,512,4096,100375588,100375748,0.707753,0.181879,50,73662592,2367488,17825792,19968,0.033616
7,0,1110,512,4096,94473252,94473412,0.768591,0.181864,50,69337216,2228224,16777216,19968,0.031676
7,0,1110,512,4096,88570916,88571076,0.7079310000000001,0.181865,50,65011840,2088960,15728640,19968,0.029722
7,0,1110,512,4096,82668580,82668740,0.7698649999999999,0.181885,50,60686464,1949696,14680064,19968,0.027714
7,0,1110,512,4096,76766244,76766404,0.769871,0.181856,50,56361088,1810432,13631488,19968,0.025719
7,0,1110,512,4096,70863908,70864068,0.708824,0.181915,50,52035712,1671168,12582912,19968,0.023746
7,0,1110,512,4096,147594276,147594436,0.768345,0.181886,50,108265600,3481600,26214400,19968,0.049668
7,0,1110,512,4096,59059236,59059396,0.769964,0.167247,50,43384960,1392640,10485760,19968,0.019737
7,0,1110,512,4096,47254564,47254724,0.7691680000000001,0.167269,50,34734208,1114112,8388608,19968,0.015777
7,0,1110,512,4096,41352228,41352388,0.76804,0.181846,50,30408832,974848,7340032,19968,0.013862
7,0,1110,512,4096,35449892,35450052,0.7679520000000001,0.181848,50,26083456,835584,6291456,19968,0.011877
7,0,1110,512,4096,29547556,29547716,0.706892,0.181839,50,21758080,696320,5242880,19968,0.009945945
7,0,1110,512,4096,23645220,23645380,0.703646,0.181867,50,17432704,557056,4194304,19968,0.007959271
7,0,1110,512,4096,17742884,17743044,0.699735,0.181819,50,13107328,417792,3145728,19968,0.006012976999999999
7,0,1110,512,4096,11840548,11840708,0.687774,0.181768,50,8781952,278528,2097152,19968,0.004035805999999999
7,0,1110,512,4096,5938212,5938372,0.686196,0.168081,50,4456576,139264,1048576,19968,0.002097095
7,0,1110,512,4096,2987044,2987204,0.65162,0.16855,50,2293888,69632,524288,19968,0.001090768
7,0,1110,512,4096,1511460,1511620,0.633089,0.169067,50,1212544,34816,262144,19968,0.000591139
7,0,1110,512,4096,773662,773822,0.614444,0.170484,50,671872,17408,131072,19968,0.00027152400000000004
7,0,1110,512,4096,404766,404928,0.6347079999999999,0.168022,50,401536,8704,65536,19968,0.000141906
7,0,1110,512,4096,342371364,342371524,0.776694,0.1819,50,251003008,8077312,60817408,19968,0.104537
7,0,1110,512,4096,53156900,53157060,0.770575,0.181861,50,39059584,1253376,9437184,19968,0.017819
7,0,1110,512,4096,153496612,153496772,0.7674380000000001,0.181884,50,112590976,3620864,27262976,19968,0.051685
7,0,1110,512,4096,64961572,64961732,0.708268,0.181862,50,47710336,1531904,11534336,19968,0.021754
7,0,1110,512,4096,165301284,165301444,0.766066,0.181882,50,121241728,3899392,29360128,19968,0.051875
7,0,1110,512,4096,330566692,330566852,0.703589,0.181888,50,242352256,7798784,58720256,19968,0.100976
7,0,1110,512,4096,159398948,159399108,0.705213,0.181885,50,116916352,3760128,28311552,19968,0.050111
7,0,1110,512,4096,324664356,324664516,0.766501,0.181893,50,238026880,7659520,57671680,19968,0.098923
7,0,1110,512,4096,318762020,318762180,0.766441,0.181895,50,233701504,7520256,56623104,19968,0.097292
7,0,1110,512,4096,312859684,312859844,0.7664449999999999,0.181889,50,229376128,7380992,55574528,19968,0.095488
7,0,1110,512,4096,306957348,306957508,0.76613,0.181888,50,225050752,7241728,54525952,19968,0.093678
7,0,1110,512,4096,301055012,301055172,0.766184,0.181885,50,220725376,7102464,53477376,19968,0.09189
7,0,1110,512,4096,295152676,295152836,0.765261,0.181893,50,216400000,6963200,52428800,19968,0.090151
7,0,1110,512,4096,289250340,289250500,0.7659520000000001,0.181891,50,212074624,6823936,51380224,19968,0.088365
7,0,1110,512,4096,277445668,277445828,0.7663439999999999,0.181891,50,203423872,6545408,49283072,19968,0.08465700000000001
7,0,1110,512,4096,271543332,271543492,0.765825,0.181884,50,199098496,6406144,48234496,19968,0.08291799999999999
7,0,1110,512,4096,265640996,265641156,0.766107,0.181891,50,194773120,6266880,47185920,19968,0.08117200000000001
7,0,1110,512,4096,259738660,259738820,0.765468,0.167121,50,190447744,6127616,46137344,19968,0.079349
7,0,1110,512,4096,253836324,253836484,0.780421,0.181896,50,186122368,5988352,45088768,19968,0.07752200000000001
7,0,1110,512,4096,247933988,247934148,0.765147,0.167131,50,181796992,5849088,44040192,19968,0.075812
7,0,1110,512,4096,283348004,283348164,0.766115,0.18189,50,207749248,6684672,50331648,19968,0.08656599999999999
7,0,1110,512,4096,242031652,242031812,0.7657729999999999,0.181881,50,177471616,5709824,42991616,19968,0.073898
7,0,1110,512,4096,171203620,171203780,0.766334,0.181892,50,125567104,4038656,30408704,19968,0.05218
7,0,1110,512,4096,177105956,177106116,0.704516,0.181887,50,129892480,4177920,31457280,19968,0.054115
7,0,1110,512,4096,183008292,183008452,0.765809,0.181887,50,134217856,4317184,32505856,19968,0.05592
7,0,1110,512,4096,188910628,188910788,0.76567,0.181886,50,138543232,4456448,33554432,19968,0.057689
7,0,1110,512,4096,200715300,200715460,0.765495,0.167163,50,147193984,4734976,35651584,19968,0.061275
7,0,1110,512,4096,206617636,206617796,0.765594,0.181894,50,151519360,4874240,36700160,19968,0.06314199999999999
7,0,1110,512,4096,194812964,194813124,0.765295,0.181886,50,142868608,4595712,34603008,19968,0.059452
7,0,1110,512,4096,218422308,218422468,0.765463,0.181892,50,160170112,5152768,38797312,19968,0.066772
7,0,1110,512,4096,224324644,224324804,0.7659229999999999,0.181893,50,164495488,5292032,39845888,19968,0.06855800000000001
7,0,1110,512,4096,230226980,230227140,0.704252,0.18189,50,168820864,5431296,40894464,19968,0.070283
7,0,1110,512,4096,236129316,236129476,0.765084,0.181889,50,173146240,5570560,41943040,19968,0.072213
7,0,1110,512,4096,212519972,212520132,0.765469,0.181891,50,155844736,5013504,37748736,19968,0.06504700000000001
8,0,1076,3072,4096,94276004,94276464,0.33652,0.083348,50,69337216,2228224,16777216,19968,0.011598
8,0,1076,3072,4096,117836196,117836651,0.336556,0.08336,50,86638720,2785280,20971520,19968,0.014487
8,0,1076,3072,4096,100166052,100166508,0.349287,0.08339400000000001,50,73662592,2367488,17825792,19968,0.012288
8,0,1076,3072,4096,106056100,106056560,0.336743,0.083397,50,77987968,2506752,18874368,19968,0.013022999999999998
8,0,1076,3072,4096,111946148,111946608,0.337333,0.083397,50,82313344,2646016,19922944,19968,0.013732
8,0,1076,3072,4096,123726244,123726701,0.348882,0.08339500000000001,50,90964096,2924544,22020096,19968,0.015201
8,0,1076,3072,4096,153176484,153176944,0.348406,0.083349,50,112590976,3620864,27262976,19968,0.018851
8,0,1076,3072,4096,135506340,135506800,0.34870300000000004,0.08340399999999999,50,99614848,3203072,24117248,19968,0.016651
8,0,1076,3072,4096,141396388,141396843,0.336058,0.083343,50,103940224,3342336,25165824,19968,0.017434
8,0,1076,3072,4096,164956580,164957040,0.336163,0.083345,50,121241728,3899392,29360128,19968,0.020372
8,0,1076,3072,4096,147286436,147286892,0.336873,0.083375,50,108265600,3481600,26214400,19968,0.018111
8,0,1076,3072,4096,159066532,159066988,0.336377,0.083402,50,116916352,3760128,28311552,19968,0.019599
8,0,1076,3072,4096,88385956,88386416,0.349536,0.08338,50,65011841,2088961,15728640,19968,0.010847
8,0,1076,3072,4096,129616292,129616750,0.337108,0.08337699999999999,50,95289472,3063808,23068672,19968,0.015944
8,0,1076,3072,4096,82495908,82496368,0.337084,0.08338,50,60686464,1949696,14680064,19968,0.010114
8,0,1076,3072,4096,2980260,2980720,0.343059,0.08239199999999999,50,2293888,69632,524288,19968,0.000372773
8,0,1076,3072,4096,70715812,70716272,0.337439,0.08338999999999999,50,52035712,1671168,12582912,19968,0.00865363
8,0,1076,3072,4096,771486,771966,0.384605,0.082332,50,671872,17408,131072,19968,8.371399999999999e-05
8,0,1076,3072,4096,170846628,170847088,0.336077,0.083344,50,125567104,4038656,30408704,19968,0.021049
8,0,1076,3072,4096,1507748,1508208,0.342318,0.080665,50,1212544,34816,262144,19968,0.000191363
8,0,1076,3072,4096,5925284,5925746,0.347162,0.083142,50,4456576,139264,1048576,19968,0.0007309860000000001
8,0,1076,3072,4096,11815332,11815792,0.337137,0.08332200000000001,50,8781952,278528,2097152,19968,0.00144786
8,0,1076,3072,4096,17705380,17705835,0.350787,0.08340399999999999,50,13107328,417792,3145728,19968,0.00216387
8,0,1076,3072,4096,76605860,76606320,0.34986300000000004,0.083398,50,56361088,1810432,13631488,19968,0.00938164
8,0,1076,3072,4096,23595428,23595888,0.351224,0.083409,50,17432704,557056,4194304,19968,0.00287972
8,0,1076,3072,4096,35375524,35375979,0.350894,0.083396,50,26083456,835584,6291456,19968,0.004310781
8,0,1076,3072,4096,41265572,41266027,0.337835,0.08339500000000001,50,30408832,974848,7340032,19968,0.005038214
8,0,1076,3072,4096,47155620,47156075,0.33901,0.083392,50,34734208,1114112,8388608,19968,0.0057729140000000005
8,0,1076,3072,4096,53045668,53046128,0.350483,0.0834,50,39059584,1253376,9437184,19968,0.006473884
8,0,1076,3072,4096,58935716,58936176,0.35030900000000004,0.083396,50,43384960,1392640,10485760,19968,0.007210664
8,0,1076,3072,4096,64825764,64826221,0.35023000000000004,0.083397,50,47710336,1531904,11534336,19968,0.007934867
8,0,1076,3072,4096,29485476,29485936,0.338668,0.08338200000000001,50,21758080,696320,5242880,19968,0.003594355
8,0,1076,3072,4096,176736676,176737136,0.343213,0.08341699999999999,50,129892480,4177920,31457280,19968,0.021811
8,0,1076,3072,4096,359328164,359328624,0.33225,0.083392,50,263979136,8495104,63963136,19968,0.046107
8,0,1076,3072,4096,188516772,188517228,0.335947,0.083337,50,138543232,4456448,33554432,19968,0.02328
8,0,1076,3072,4096,300427684,300428144,0.333944,0.08338999999999999,50,220725376,7102464,53477376,19968,0.036843
8,0,1076,3072,4096,306317732,306318192,0.337117,0.083437,50,225050752,7241728,54525952,19968,0.038707
8,0,1076,3072,4096,312207780,312208240,0.339406,0.083427,50,229376128,7380992,55574528,19968,0.039529
8,0,1076,3072,4096,318097828,318098285,0.335336,0.083374,50,233701504,7520256,56623104,19968,0.040376
8,0,1076,3072,4096,323987876,323988336,0.340438,0.083381,50,238026880,7659520,57671680,19968,0.040885000000000005
8,0,1076,3072,4096,329877924,329878382,0.335337,0.083406,50,242352256,7798784,58720256,19968,0.04195
8,0,1076,3072,4096,294537636,294538093,0.34128800000000004,0.083422,50,216400000,6963200,52428800,19968,0.037022
8,0,1076,3072,4096,335767972,335768429,0.338057,0.08338,50,246677632,7938048,59768832,19968,0.042563
8,0,1076,3072,4096,347548068,347548528,0.33057,0.083396,50,255328384,8216576,61865984,19968,0.044049
8,0,1076,3072,4096,353438116,353438571,0.32883,0.083378,50,259653760,8355840,62914560,19968,0.045271
8,0,1076,3072,4096,365218212,365218672,0.325732,0.083386,50,268304512,8634368,65011712,19968,0.046058
8,0,1076,3072,4096,371108260,371108720,0.32905300000000004,0.08340299999999999,50,272629888,8773632,66060288,19968,0.048618
8,0,1076,3072,4096,376998308,376998768,0.32221500000000003,0.083365,50,276955264,8912896,67108864,19968,0.045067
8,0,1076,3072,4096,403358,403814,0.38052,0.082493,50,401536,8704,65536,19968,4.7712e-05
8,0,1076,3072,4096,341658020,341658480,0.331198,0.083389,50,251003008,8077312,60817408,19968,0.043503
8,0,1076,3072,4096,182626724,182627179,0.335948,0.083339,50,134217856,4317184,32505856,19968,0.022565
8,0,1076,3072,4096,288647588,288648048,0.339111,0.083348,50,212074624,6823936,51380224,19968,0.036206
8,0,1076,3072,4096,276867492,276867948,0.343558,0.08341799999999999,50,203423872,6545408,49283072,19968,0.03466
8,0,1076,3072,4096,194406820,194407280,0.342949,0.08341699999999999,50,142868608,4595712,34603008,19968,0.024019
8,0,1076,3072,4096,200296868,200297323,0.347478,0.083357,50,147193984,4734976,35651584,19968,0.024975
8,0,1076,3072,4096,206186916,206187376,0.335959,0.083423,50,151519360,4874240,36700160,19968,0.02552
8,0,1076,3072,4096,212076964,212077420,0.347182,0.083424,50,155844736,5013504,37748736,19968,0.026204
8,0,1076,3072,4096,217967012,217967472,0.346436,0.08342100000000001,50,160170112,5152768,38797312,19968,0.026963
8,0,1076,3072,4096,223857060,223857520,0.33620500000000003,0.083386,50,164495488,5292032,39845888,19968,0.027877
8,0,1076,3072,4096,282757540,282757995,0.340805,0.08338,50,207749248,6684672,50331648,19968,0.035702
8,0,1076,3072,4096,229747108,229747565,0.335854,0.083343,50,168820864,5431296,40894464,19968,0.028403
8,0,1076,3072,4096,241527204,241527659,0.34623000000000004,0.083334,50,177471616,5709824,42991616,19968,0.029958
8,0,1076,3072,4096,247417252,247417712,0.33695,0.083367,50,181796992,5849088,44040192,19968,0.03123
8,0,1076,3072,4096,253307300,253307757,0.34135,0.083446,50,186122368,5988352,45088768,19968,0.031601
8,0,1076,3072,4096,259197348,259197805,0.335472,0.083453,50,190447744,6127616,46137344,19968,0.032314
8,0,1076,3072,4096,265087396,265087852,0.340183,0.083444,50,194773120,6266880,47185920,19968,0.033094
8,0,1076,3072,4096,270977444,270977904,0.339194,0.083422,50,199098496,6406144,48234496,19968,0.032786
8,0,1076,3072,4096,235637156,235637612,0.338002,0.083428,50,173146240,5570560,41943040,19968,0.02918
8,0,1076,3072,4096,220043,220556,0.332098,0.081698,50,266494,4352,32768,19970,3.3504e-05
8,0,1076,3072,4096,212076964,212077420,0.347182,0.083424,50,155844736,5013504,37748736,19968,0.026204
8,0,1076,3072,4096,371108260,371108720,0.32905300000000004,0.08340299999999999,50,272629888,8773632,66060288,19968,0.048618
8,0,1076,3072,4096,153176484,153176944,0.348406,0.083349,50,112590976,3620864,27262976,19968,0.018851
8,0,1076,3072,4096,147286436,147286892,0.336873,0.083375,50,108265600,3481600,26214400,19968,0.018111
8,0,1076,3072,4096,141396388,141396843,0.336058,0.083343,50,103940224,3342336,25165824,19968,0.017434
8,0,1076,3072,4096,135506340,135506800,0.34870300000000004,0.08340399999999999,50,99614848,3203072,24117248,19968,0.016651
8,0,1076,3072,4096,129616292,129616750,0.337108,0.08337699999999999,50,95289472,3063808,23068672,19968,0.015944
8,0,1076,3072,4096,123726244,123726701,0.348882,0.08339500000000001,50,90964096,2924544,22020096,19968,0.015201
8,0,1076,3072,4096,117836196,117836651,0.336556,0.08336,50,86638720,2785280,20971520,19968,0.014487
8,0,1076,3072,4096,111946148,111946608,0.337333,0.083397,50,82313344,2646016,19922944,19968,0.013732
8,0,1076,3072,4096,106056100,106056560,0.336743,0.083397,50,77987968,2506752,18874368,19968,0.013022999999999998
8,0,1076,3072,4096,100166052,100166508,0.349287,0.08339400000000001,50,73662592,2367488,17825792,19968,0.012288
8,0,1076,3072,4096,94276004,94276464,0.33652,0.083348,50,69337216,2228224,16777216,19968,0.011598
8,0,1076,3072,4096,88385956,88386416,0.349536,0.08338,50,65011841,2088961,15728640,19968,0.010847
8,0,1076,3072,4096,82495908,82496368,0.337084,0.08338,50,60686464,1949696,14680064,19968,0.010114
8,0,1076,3072,4096,70715812,70716272,0.337439,0.08338999999999999,50,52035712,1671168,12582912,19968,0.00865363
8,0,1076,3072,4096,64825764,64826221,0.35023000000000004,0.083397,50,47710336,1531904,11534336,19968,0.007934867
8,0,1076,3072,4096,58935716,58936176,0.35030900000000004,0.083396,50,43384960,1392640,10485760,19968,0.007210664
8,0,1076,3072,4096,53045668,53046128,0.350483,0.0834,50,39059584,1253376,9437184,19968,0.006473884
8,0,1076,3072,4096,376998308,376998768,0.32221500000000003,0.083365,50,276955264,8912896,67108864,19968,0.045067
8,0,1076,3072,4096,220043,220556,0.332098,0.081698,50,266494,4352,32768,19970,3.3504e-05
8,0,1076,3072,4096,403358,403814,0.38052,0.082493,50,401536,8704,65536,19968,4.7712e-05
8,0,1076,3072,4096,771486,771966,0.384605,0.082332,50,671872,17408,131072,19968,8.371399999999999e-05
8,0,1076,3072,4096,1507748,1508208,0.342318,0.080665,50,1212544,34816,262144,19968,0.000191363
8,0,1076,3072,4096,2980260,2980720,0.343059,0.08239199999999999,50,2293888,69632,524288,19968,0.000372773
8,0,1076,3072,4096,159066532,159066988,0.336377,0.083402,50,116916352,3760128,28311552,19968,0.019599
8,0,1076,3072,4096,5925284,5925746,0.347162,0.083142,50,4456576,139264,1048576,19968,0.0007309860000000001
8,0,1076,3072,4096,17705380,17705835,0.350787,0.08340399999999999,50,13107328,417792,3145728,19968,0.00216387
8,0,1076,3072,4096,23595428,23595888,0.351224,0.083409,50,17432704,557056,4194304,19968,0.00287972
8,0,1076,3072,4096,29485476,29485936,0.338668,0.08338200000000001,50,21758080,696320,5242880,19968,0.003594355
8,0,1076,3072,4096,35375524,35375979,0.350894,0.083396,50,26083456,835584,6291456,19968,0.004310781
8,0,1076,3072,4096,41265572,41266027,0.337835,0.08339500000000001,50,30408832,974848,7340032,19968,0.005038214
8,0,1076,3072,4096,47155620,47156075,0.33901,0.083392,50,34734208,1114112,8388608,19968,0.0057729140000000005
8,0,1076,3072,4096,11815332,11815792,0.337137,0.08332200000000001,50,8781952,278528,2097152,19968,0.00144786
8,0,1076,3072,4096,164956580,164957040,0.336163,0.083345,50,121241728,3899392,29360128,19968,0.020372
8,0,1076,3072,4096,76605860,76606320,0.34986300000000004,0.083398,50,56361088,1810432,13631488,19968,0.00938164
8,0,1076,3072,4096,176736676,176737136,0.343213,0.08341699999999999,50,129892480,4177920,31457280,19968,0.021811
8,0,1076,3072,4096,288647588,288648048,0.339111,0.083348,50,212074624,6823936,51380224,19968,0.036206
8,0,1076,3072,4096,294537636,294538093,0.34128800000000004,0.083422,50,216400000,6963200,52428800,19968,0.037022
8,0,1076,3072,4096,300427684,300428144,0.333944,0.08338999999999999,50,220725376,7102464,53477376,19968,0.036843
8,0,1076,3072,4096,306317732,306318192,0.337117,0.083437,50,225050752,7241728,54525952,19968,0.038707
8,0,1076,3072,4096,312207780,312208240,0.339406,0.083427,50,229376128,7380992,55574528,19968,0.039529
8,0,1076,3072,4096,318097828,318098285,0.335336,0.083374,50,233701504,7520256,56623104,19968,0.040376
8,0,1076,3072,4096,282757540,282757995,0.340805,0.08338,50,207749248,6684672,50331648,19968,0.035702
8,0,1076,3072,4096,323987876,323988336,0.340438,0.083381,50,238026880,7659520,57671680,19968,0.040885000000000005
8,0,1076,3072,4096,335767972,335768429,0.338057,0.08338,50,246677632,7938048,59768832,19968,0.042563
8,0,1076,3072,4096,341658020,341658480,0.331198,0.083389,50,251003008,8077312,60817408,19968,0.043503
8,0,1076,3072,4096,347548068,347548528,0.33057,0.083396,50,255328384,8216576,61865984,19968,0.044049
8,0,1076,3072,4096,353438116,353438571,0.32883,0.083378,50,259653760,8355840,62914560,19968,0.045271
8,0,1076,3072,4096,170846628,170847088,0.336077,0.083344,50,125567104,4038656,30408704,19968,0.021049
8,0,1076,3072,4096,365218212,365218672,0.325732,0.083386,50,268304512,8634368,65011712,19968,0.046058
8,0,1076,3072,4096,329877924,329878382,0.335337,0.083406,50,242352256,7798784,58720256,19968,0.04195
8,0,1076,3072,4096,276867492,276867948,0.343558,0.08341799999999999,50,203423872,6545408,49283072,19968,0.03466
8,0,1076,3072,4096,359328164,359328624,0.33225,0.083392,50,263979136,8495104,63963136,19968,0.046107
8,0,1076,3072,4096,265087396,265087852,0.340183,0.083444,50,194773120,6266880,47185920,19968,0.033094
8,0,1076,3072,4096,270977444,270977904,0.339194,0.083422,50,199098496,6406144,48234496,19968,0.032786
8,0,1076,3072,4096,182626724,182627179,0.335948,0.083339,50,134217856,4317184,32505856,19968,0.022565
8,0,1076,3072,4096,194406820,194407280,0.342949,0.08341699999999999,50,142868608,4595712,34603008,19968,0.024019
8,0,1076,3072,4096,200296868,200297323,0.347478,0.083357,50,147193984,4734976,35651584,19968,0.024975
