256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,0.206478,2.476900e-05,,,,,,,,,,262.144000,10.583552,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
256,0.206550,2.544100e-05,,,,,,,,,,262.144000,10.303997,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
256,0.206587,3.258640e-04,32,32,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,0.208387,9.171400e-05,,,,,,,,,,1.048576,11.433107,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
512,0.208644,1.016340e-04,,,,,,,,,,1.048576,10.317177,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
512,0.208752,2.524250e-03,64,64,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,0.212896,2.785340e-04,,,,,,,,,,2.359296,8.470406,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
768,0.213333,2.995900e-04,,,,,,,,,,2.359296,7.875083,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
768,0.213638,8.512607e-03,96,96,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,0.221015,5.768130e-04,,,,,,,,,,4.194304,7.271514,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1024,0.221757,5.847490e-04,,,,,,,,,,4.194304,7.172828,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1024,0.222347,0.020162,128,128,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,0.227542,9.282440e-04,,,,,,,,,,6.553600,7.060213,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1280,0.228632,9.117000e-04,,,,,,,,,,6.553600,7.188329,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1280,0.229549,0.039276,160,160,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,0.237488,1.357532e-03,,,,,,,,,,9.437184,6.951721,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1536,0.238998,1.321147e-03,,,,,,,,,,9.437184,7.143175,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1536,0.240325,0.067793,192,192,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,0.249404,1.869317e-03,,,,,,,,,,12.845056,6.871524,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1792,0.251427,1.880325e-03,,,,,,,,,,12.845056,6.831296,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1792,0.253313,0.107625,224,224,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,0.282320,2.533231e-03,,,,,,,,,,16.777216,6.622853,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2048,0.285010,2.409580e-03,,,,,,,,,,16.777216,6.962714,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2048,0.287425,0.160713,256,256,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,0.280132,3.095322e-03,,,,,,,,,,21.233664,6.859921,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2304,0.283374,3.049881e-03,,,,,,,,,,21.233664,6.962129,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2304,0.286429,0.228734,288,288,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
2560,0.296990,3.803941e-03,,,,,,,,,,26.214400,6.891379,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2560,0.300944,3.684164e-03,,,,,,,,,,26.214400,7.115427,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2560,0.304643,0.313473,320,320,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
2816,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2816,s,s,,,,,,,,B,B,MB,GB/s,,,,
2816,0.314574,4.641554e-03,,,,,,,,,,31.719424,6.833794,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2816,0.319367,4.488783e-03,,,,,,,,,,31.719424,7.066375,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2816,0.323862,0.417221,352,352,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
3072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
3072,s,s,,,,,,,,B,B,MB,GB/s,,,,
