262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,B,MB,GB/s,,,,
262144,0.359806,1.728980e-04,,,,,,,,,,1.000000,5.648200,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
262144,0.360165,1.728350e-04,,,,,,,,,,1.000000,5.650259,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
262144,0.360344,2.179200e-05,1024,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
262144,0.360369,1.606420e-04,,,,,,,,,,1.000000,6.079123,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,B,MB,GB/s,,,,
524288,0.354061,3.457320e-04,,,,,,,,,,2.000000,5.649246,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
524288,0.354524,3.457640e-04,,,,,,,,,,2.000000,5.648723,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
524288,0.354876,4.153700e-05,2048,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
524288,0.354921,3.219880e-04,,,,,,,,,,2.000000,6.065832,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,B,MB,GB/s,,,,
1048576,0.409204,6.962330e-04,,,,,,,,,,4.000000,5.610550,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1048576,0.410087,6.921050e-04,,,,,,,,,,4.000000,5.644014,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1048576,0.410785,8.089700e-05,4096,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
1048576,0.410870,1.991738e-03,,,,,,,,,,4.000000,1.961227,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,B,MB,GB/s,,,,
2097152,0.448379,1.384464e-03,,,,,,,,,,8.000000,5.642978,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2097152,0.449918,1.384080e-03,,,,,,,,,,8.000000,5.644544,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2097152,0.451308,1.583380e-04,8192,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
2097152,0.451470,2.432253e-03,,,,,,,,,,8.000000,3.212042,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
4194304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4194304,s,s,,,,,,,,B,B,MB,GB/s,,,,
4194304,0.496689,2.767935e-03,,,,,,,,,,16.000000,5.645003,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
4194304,0.499571,2.768607e-03,,,,,,,,,,16.000000,5.643632,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
4194304,0.502345,3.143720e-04,16384,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
4194304,0.502665,3.691593e-03,,,,,,,,,,16.000000,4.232590,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
8388608,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8388608,s,s,,,,,,,,B,B,MB,GB/s,,,,
8388608,0.662714,5.544249e-03,,,,,,,,,,32.000000,5.636471,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
8388608,0.668422,5.540216e-03,,,,,,,,,,32.000000,5.640574,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
8388608,0.673968,6.343740e-04,32768,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
8388608,0.674605,0.010518,,,,,,,,,,32.000000,2.971053,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
16777216,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16777216,s,s,,,,,,,,B,B,MB,GB/s,,,,
16777216,0.900012,0.011186,,,,,,,,,,64.000000,5.587279,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
16777216,0.911360,0.011087,,,,,,,,,,64.000000,5.637402,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
16777216,0.922452,1.262124e-03,65536,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
16777216,0.923718,0.018082,,,,,,,,,,64.000000,3.456525,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
33554432,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
33554432,s,s,,,,,,,,B,B,MB,GB/s,,,,
33554432,1.441356,0.022160,,,,,,,,,,128.000000,5.640710,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
33554432,1.463644,0.022202,,,,,,,,,,128.000000,5.630246,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
33554432,1.485851,2.521367e-03,131072,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
33554432,1.488378,0.034991,,,,,,,,,,128.000000,3.572385,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
67108864,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
67108864,s,s,,,,,,,,B,B,MB,GB/s,,,,
67108864,2.459315,0.044322,,,,,,,,,,256.000000,5.640479,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
67108864,2.503780,0.044356,,,,,,,,,,256.000000,5.636170,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
67108864,2.548142,5.033005e-03,262144,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
67108864,2.553180,0.068237,,,,,,,,,,256.000000,3.663712,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
134217728,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
134217728,s,s,,,,,,,,B,B,MB,GB/s,,,,
134217728,4.434372,0.088762,,,,,,,,,,512.000000,5.633011,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
134217728,4.523265,0.088630,,,,,,,,,,512.000000,5.641453,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
134217728,4.611900,0.010017,524288,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
134217728,4.621922,0.120848,,,,,,,,,,512.000000,4.137418,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
