252,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
252,s,s,,,,,,,,B,KB,KB,GB/s,,,,
252,0.355761,2.307200e-05,,,,,,,,,,248.062500,10.253590,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
252,0.355827,2.313600e-05,,,,,,,,,,248.062500,10.225226,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
252,0.355875,5.667200e-05,21,21,1,12,12,1,24,1.152000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
504,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
504,s,s,,,,,,,,B,KB,KB,GB/s,,,,
504,0.335849,8.444900e-05,,,,,,,,,,992.250000,11.205382,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
504,0.336054,8.438500e-05,,,,,,,,,,992.250000,11.213881,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
504,0.336144,3.907240e-04,42,42,1,12,12,1,24,1.152000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
756,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
756,s,s,,,,,,,,B,KB,MB,GB/s,,,,
756,0.343194,2.336980e-04,,,,,,,,,,2.180237,9.110636,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
756,0.343548,2.240340e-04,,,,,,,,,,2.180237,9.503636,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
756,0.343778,1.248939e-03,63,63,1,12,12,1,24,1.152000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
1008,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1008,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1008,0.348120,4.220510e-04,,,,,,,,,,3.875977,8.968426,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1008,0.348660,4.166760e-04,,,,,,,,,,3.875977,9.084117,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1008,0.349083,3.069178e-03,84,84,1,12,12,1,24,1.152000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
1260,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1260,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1260,0.351728,6.722940e-04,,,,,,,,,,6.056213,8.797150,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1260,0.352527,6.674290e-04,,,,,,,,,,6.056213,8.861273,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1260,0.353200,6.404051e-03,105,105,1,12,12,1,24,1.152000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
1512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1512,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1512,0.378155,9.744720e-04,,,,,,,,,,8.720947,8.739656,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1512,0.379256,9.421200e-04,,,,,,,,,,8.720947,9.039772,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1512,0.380204,0.011639,126,126,1,12,12,1,24,1.152000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
1764,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1764,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1764,0.419685,1.840622e-03,,,,,,,,,,11.870178,6.297855,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1764,0.421708,1.645293e-03,,,,,,,,,,11.870178,7.045536,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1764,0.423363,0.018608,147,147,1,12,12,1,24,1.152000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
2016,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2016,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2016,0.409356,1.747373e-03,,,,,,,,,,15.503906,8.664740,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
2016,0.411218,1.684301e-03,,,,,,,,,,15.503906,8.989209,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
2016,0.412908,0.025087,168,168,1,12,12,1,24,1.152000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
2268,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2268,s,s,,,,,,,,B,KB,MB,GB/s,,,,
