2048,6.306896,5.184000e-06,,,,,,,,,,16.000000,2.943439,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
2560,6.265234,6.080000e-06,,,,,,,,,,20.000000,3.137087,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
3072,6.247988,6.336000e-06,,,,,,,,,,24.000000,3.612403,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
3584,6.762570,7.040000e-06,,,,,,,,,,28.000000,3.793023,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
4096,6.276714,7.648000e-06,,,,,,,,,,32.000000,3.990269,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
4608,6.258580,8.288000e-06,,,,,,,,,,36.000000,4.142408,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5120,6.798790,8.736000e-06,,,,,,,,,,40.000000,4.366641,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5632,5.912735,9.376000e-06,,,,,,,,,,44.000000,4.475434,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
6144,9.373168,1.011300e-05,,,,,,,,,,48.000000,4.526487,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
6656,5.975605,1.065600e-05,,,,,,,,,,52.000000,4.653816,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
7168,6.352581,1.126500e-05,,,,,,,,,,56.000000,4.740858,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
7680,6.838877,1.193700e-05,,,,,,,,,,60.000000,4.793538,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
8192,6.354722,1.257600e-05,,,,,,,,,,64.000000,4.853304,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
8704,6.104786,1.299200e-05,,,,,,,,,,68.000000,4.991522,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
9216,6.459318,1.347200e-05,,,,,,,,,,72.000000,5.096834,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
9728,6.509481,1.427200e-05,,,,,,,,,,76.000000,5.078423,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
10240,6.887952,1.468900e-05,,,,,,,,,,80.000000,5.193951,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
10752,6.613433,1.542400e-05,,,,,,,,,,84.000000,5.193766,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
