131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,6.352640,8.621000e-05,,,,,,,,,,512.000000,5.663859,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
131072,6.352732,1.067870e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
131072,6.352843,2.752000e-06,,,,,,,,,,2.500000,0.866347,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,6.712772,1.689640e-04,,,,,,,,,,1.000000,5.779708,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
262144,6.712947,1.795560e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
262144,6.713131,2.592000e-06,,,,,,,,,,2.441406e-03,0.919825,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,6.235924,4.956590e-04,,,,,,,,,,2.000000,3.940461,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
524288,6.236427,3.578320e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
524288,6.236788,3.008000e-06,,,,,,,,,,2.441406e-03,0.792615,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,6.268860,1.150426e-03,,,,,,,,,,4.000000,3.395481,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1048576,6.270017,6.975200e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
1048576,6.270719,2.816000e-06,,,,,,,,,,2.441406e-03,0.846657,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2097152,6.663252,2.499609e-03,,,,,,,,,,8.000000,3.125489,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
2097152,6.665759,1.359551e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
2097152,6.667123,3.168000e-06,,,,,,,,,,2.441406e-03,0.752584,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
