131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,6.352898,8.589000e-05,,,,,,,,,,512.000000,5.684960,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
131072,6.353144,8.646600e-05,,,,,,,,,,512.000000,5.647090,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
131072,6.353236,2.323300e-05,512,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int) [362]"
131072,6.353263,2.752000e-06,,,,,,,,,,2.000000,0.693077,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,6.333459,1.717800e-04,,,,,,,,,,1.000000,5.684960,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
262144,6.333937,1.720040e-04,,,,,,,,,,1.000000,5.677557,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
262144,6.334117,4.358500e-05,1024,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int) [362]"
262144,6.334167,3.456000e-06,,,,,,,,,,3.906250e-03,1.103790,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,5.912848,4.701240e-04,,,,,,,,,,2.000000,4.154489,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
524288,5.913622,4.669560e-04,,,,,,,,,,2.000000,4.182675,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
524288,5.914096,8.361800e-05,2048,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int) [362]"
524288,5.914183,3.520000e-06,,,,,,,,,,7.812500e-03,2.167442,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,6.234938,1.068506e-03,,,,,,,,,,4.000000,3.655805,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1048576,6.236311,1.063098e-03,,,,,,,,,,4.000000,3.674403,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1048576,6.237381,1.605160e-04,4096,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int) [362]"
1048576,6.237548,4.832000e-06,,,,,,,,,,0.015625,3.157862,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
